,price,bid_volume,offer_volume
0,55.4900016784668,0.0,0.0
1,55.61000061035156,0.0,0.0
2,55.5099983215332,0.0,0.0
3,55.5099983215332,1.997789614000749e-05,0.43851269203500265
4,55.49511322686595,0.06719074951633713,0.027412497233574747
5,55.49646354132235,0.0022372875554575247,0.06719074951570322
6,55.49425862799296,0.009995105609131376,0.0033430285853729854
7,55.494484439718086,0.0003181352413425362,0.009994919348890637
8,55.49415595114149,0.0014902090802574482,0.00043198727153109405
9,55.49419187358967,4.47933462232658e-05,0.0014899783395075298
10,55.4941428152707,0.00022266419539280764,5.730840956352833e-05
11,55.494148428446124,6.435094678887704e-06,0.00022254311132193947
12,55.49414109243305,3.336425083804208e-05,7.663846561258795e-06
13,55.4941419648602,1.0197171360592797e-06,3.327888434715884e-05
14,55.494140869788964,5.06632868469988e-06,1.0280093131710341e-06
15,55.494141006873946,2.3122054284213814e-07,4.967670478792873e-06
16,55.49414084609019,8.071708697471053e-07,1.26468289540424e-07
17,55.49414086919735,,
