,price,bid_volume,offer_volume
0,55.4900016784668,0.0,0.0
1,55.61000061035156,0.0,0.0
2,55.5099983215332,0.0,0.0
3,55.5099983215332,0.0,0.0
4,55.5099983215332,0.0,0.0
5,55.5099983215332,0.0,0.0
6,55.5099983215332,0.0,0.0
7,55.5099983215332,0.0,0.0
8,55.5099983215332,0.0,0.0
9,55.5099983215332,0.0,0.0
10,55.5099983215332,0.0,0.0
11,55.5099983215332,0.0,0.0
12,55.5099983215332,0.0,0.0
13,55.5099983215332,0.0,0.0
14,55.5099983215332,0.0,0.0
15,55.5099983215332,0.0,0.0
16,55.5099983215332,0.0,0.0
17,55.5099983215332,,
