,price,bid_volume,offer_volume
0,55.4900016784668,0.0,0.0
1,55.61000061035156,0.0,0.0
2,55.5099983215332,14.0,0.0
3,55.60339746037857,0.0,14.0
4,55.5099983215332,13.0,0.0
5,55.59672609331818,0.0,13.0
6,55.5099983215332,12.0,0.0
7,55.5900547262578,0.0,12.0
8,55.5099983215332,11.0,0.0
9,55.58338335919742,0.0,11.0
10,55.5099983215332,9.0,0.0
11,55.57004062507665,0.0,9.0
12,55.5099983215332,8.0,0.0
13,55.563369258016266,0.0,8.0
14,55.5099983215332,7.0,0.0
15,55.55669789095588,0.0,7.0
16,55.5099983215332,6.0,0.0
17,55.550026523895504,0.0,6.0
18,55.5099983215332,4.0,0.0
19,55.536683789774735,0.0,4.0
20,55.5099983215332,3.0,0.0
21,55.53001242271435,0.0,3.0
22,55.5099983215332,1.0,0.0
23,55.51666968859359,0.0,1.0
24,55.5099983215332,0.0,0.0
25,55.5099983215332,0.0,0.0
26,55.5099983215332,0.0,0.0
27,55.5099983215332,0.0,0.0
28,55.5099983215332,0.0,0.0
29,55.5099983215332,0.0,0.0
30,55.5099983215332,0.0,0.0
31,55.5099983215332,0.0,0.0
32,55.5099983215332,0.0,0.0
33,55.5099983215332,0.0,0.0
34,55.5099983215332,0.0,0.0
35,55.5099983215332,0.0,0.0
36,55.5099983215332,0.0,0.0
37,55.5099983215332,0.0,0.0
38,55.5099983215332,0.0,0.0
39,55.5099983215332,0.0,0.0
40,55.5099983215332,0.0,0.0
41,55.5099983215332,0.0,0.0
42,55.5099983215332,0.0,0.0
43,55.5099983215332,0.0,0.0
44,55.5099983215332,0.0,0.0
45,55.5099983215332,0.0,0.0
46,55.5099983215332,0.0,0.0
47,55.5099983215332,0.0,0.0
48,55.5099983215332,0.0,0.0
49,55.5099983215332,0.0,0.0
50,55.5099983215332,0.0,0.0
51,55.5099983215332,0.0,0.0
52,55.5099983215332,0.0,0.0
53,55.5099983215332,0.0,0.0
54,55.5099983215332,0.0,0.0
55,55.5099983215332,0.0,0.0
56,55.5099983215332,0.0,0.0
57,55.5099983215332,0.0,0.0
58,55.5099983215332,0.0,0.0
59,55.5099983215332,0.0,0.0
60,55.5099983215332,0.0,0.0
61,55.5099983215332,0.0,0.0
62,55.5099983215332,0.0,0.0
63,55.5099983215332,0.0,0.0
64,55.5099983215332,0.0,0.0
65,55.5099983215332,0.0,0.0
66,55.5099983215332,0.0,0.0
67,55.5099983215332,0.0,0.0
68,55.5099983215332,0.0,0.0
69,55.5099983215332,0.0,0.0
70,55.5099983215332,0.0,0.0
71,55.5099983215332,0.0,0.0
72,55.5099983215332,0.0,0.0
73,55.5099983215332,0.0,0.0
74,55.5099983215332,0.0,0.0
75,55.5099983215332,0.0,0.0
76,55.5099983215332,0.0,0.0
77,55.5099983215332,0.0,0.0
78,55.5099983215332,0.0,0.0
79,55.5099983215332,0.0,0.0
80,55.5099983215332,0.0,0.0
81,55.5099983215332,0.0,0.0
82,55.5099983215332,0.0,0.0
83,55.5099983215332,0.0,0.0
84,55.5099983215332,0.0,0.0
85,55.5099983215332,0.0,0.0
86,55.5099983215332,0.0,0.0
87,55.5099983215332,0.0,0.0
88,55.5099983215332,0.0,0.0
89,55.5099983215332,0.0,0.0
90,55.5099983215332,0.0,0.0
91,55.5099983215332,0.0,0.0
92,55.5099983215332,0.0,0.0
93,55.5099983215332,0.0,0.0
94,55.5099983215332,0.0,0.0
95,55.5099983215332,0.0,0.0
96,55.5099983215332,0.0,0.0
97,55.5099983215332,0.0,0.0
98,55.5099983215332,0.0,0.0
99,55.5099983215332,0.0,0.0
100,55.5099983215332,0.0,0.0
101,55.5099983215332,0.0,0.0
102,55.5099983215332,,
