,price,bid_volume,offer_volume
0,225.8800048828125,0.0,0.0
1,226.3500061035156,0.0,0.0
2,226.69000244140625,7.0,0.0
3,226.87288606120921,4.0,0.0
4,226.97739098681092,0.0,3.0
5,226.89901229260965,0.0,0.0
6,226.89901229260965,3.0,5.0
7,226.8467598298088,0.0,0.0
8,226.8467598298088,5.0,3.0
9,226.89901229260965,0.0,0.0
10,226.89901229260965,0.0,3.0
11,226.8206335984084,3.0,0.0
12,226.89901229260965,0.0,0.0
13,226.89901229260965,0.0,5.0
14,226.76838113560754,10.0,3.0
15,226.9512647554105,3.0,5.0
16,226.89901229260965,3.0,0.0
17,226.97739098681092,,
