,price,bid_volume,offer_volume
0,225.8800048828125,0.0,0.0
1,226.3500061035156,0.0,0.0
2,226.69000244140625,91.0,0.0
3,227.14393955435233,27.0,0.0
4,227.2786241922594,0.0,48.0
5,227.03918483598014,39.0,62.0
6,226.924453477763,4.0,24.0
7,226.82468707931332,1.0,3.0
8,226.81471043946834,0.0,19.0
9,226.71993236094113,18.0,1.0
10,226.80473379962336,7.0,22.0
11,226.7299090007861,14.0,7.0
12,226.7648272402435,2.0,14.0
13,226.7049674011737,12.0,2.0
14,226.75485060039853,5.0,12.0
15,226.71993236094113,7.0,5.0
16,226.7299090007861,0.0,7.0
17,226.6949907613287,7.0,0.0
18,226.7299090007861,2.0,7.0
19,226.7049674011737,4.0,2.0
20,226.71494404101867,0.0,4.0
21,226.69499076132874,2.0,0.0
22,226.70496740117372,0.0,2.0
23,226.69499076132874,1.0,0.0
24,226.69997908125123,0.0,1.0
25,226.69499076132874,0.0,0.0
26,226.69499076132874,0.0,0.0
27,226.69499076132874,0.0,0.0
28,226.69499076132874,0.0,0.0
29,226.69499076132874,0.0,0.0
30,226.69499076132874,0.0,0.0
31,226.69499076132874,0.0,0.0
32,226.69499076132874,0.0,0.0
33,226.69499076132874,0.0,0.0
34,226.69499076132874,0.0,0.0
35,226.69499076132874,0.0,0.0
36,226.69499076132874,0.0,0.0
37,226.69499076132874,0.0,0.0
38,226.69499076132874,0.0,0.0
39,226.69499076132874,0.0,0.0
40,226.69499076132874,0.0,1.0
41,226.69000244140625,0.0,0.0
42,226.69000244140625,0.0,0.0
43,226.69000244140625,0.0,0.0
44,226.69000244140625,0.0,0.0
45,226.69000244140625,0.0,0.0
46,226.69000244140625,0.0,0.0
47,226.69000244140625,0.0,0.0
48,226.69000244140625,0.0,0.0
49,226.69000244140625,0.0,0.0
50,226.69000244140625,0.0,0.0
51,226.69000244140625,0.0,0.0
52,226.69000244140625,0.0,0.0
53,226.69000244140625,0.0,0.0
54,226.69000244140625,0.0,0.0
55,226.69000244140625,0.0,0.0
56,226.69000244140625,0.0,0.0
57,226.69000244140625,0.0,0.0
58,226.69000244140625,0.0,0.0
59,226.69000244140625,0.0,0.0
60,226.69000244140625,0.0,0.0
61,226.69000244140625,0.0,0.0
62,226.69000244140625,0.0,0.0
63,226.69000244140625,0.0,0.0
64,226.69000244140625,0.0,0.0
65,226.69000244140625,0.0,0.0
66,226.69000244140625,0.0,0.0
67,226.69000244140625,0.0,0.0
68,226.69000244140625,0.0,0.0
69,226.69000244140625,0.0,0.0
70,226.69000244140625,0.0,0.0
71,226.69000244140625,0.0,0.0
72,226.69000244140625,0.0,0.0
73,226.69000244140625,0.0,0.0
74,226.69000244140625,0.0,0.0
75,226.69000244140625,0.0,0.0
76,226.69000244140625,0.0,0.0
77,226.69000244140625,0.0,0.0
78,226.69000244140625,0.0,0.0
79,226.69000244140625,0.0,0.0
80,226.69000244140625,0.0,0.0
81,226.69000244140625,0.0,0.0
82,226.69000244140625,0.0,0.0
83,226.69000244140625,0.0,0.0
84,226.69000244140625,0.0,0.0
85,226.69000244140625,0.0,0.0
86,226.69000244140625,0.0,0.0
87,226.69000244140625,0.0,0.0
88,226.69000244140625,0.0,0.0
89,226.69000244140625,0.0,0.0
90,226.69000244140625,0.0,0.0
91,226.69000244140625,0.0,0.0
92,226.69000244140625,0.0,0.0
93,226.69000244140625,0.0,0.0
94,226.69000244140625,0.0,0.0
95,226.69000244140625,0.0,0.0
96,226.69000244140625,0.0,0.0
97,226.69000244140625,0.0,0.0
98,226.69000244140625,0.0,0.0
99,226.69000244140625,0.0,0.0
100,226.69000244140625,0.0,0.0
101,226.69000244140625,0.0,0.0
102,226.69000244140625,,
