,price,bid_volume,offer_volume
0,225.8800048828125,0.0,0.0
1,226.3500061035156,0.0,0.0
2,226.69000244140625,0.0,0.0
3,226.69000244140625,0.0,0.0
4,226.69000244140625,0.0,0.0
5,226.69000244140625,0.0,0.0
6,226.69000244140625,0.0,0.0
7,226.69000244140625,0.0,0.0
8,226.69000244140625,0.0,0.0
9,226.69000244140625,0.0,0.0
10,226.69000244140625,0.0,0.0
11,226.69000244140625,0.0,0.0
12,226.69000244140625,0.0,0.0
13,226.69000244140625,0.0,0.0
14,226.69000244140625,0.0,0.0
15,226.69000244140625,0.0,0.0
16,226.69000244140625,0.0,0.0
17,226.69000244140625,,
