,price,bid_volume,offer_volume
0,225.8800048828125,0.0,0.0
1,226.3500061035156,0.0,0.0
2,226.69000244140625,0.0,0.0
3,226.69000244140625,0.0030026552433891343,0.0
4,226.6900175757177,0.0015315888598987598,0.0
5,226.6900252953994,0.0009168764013727372,0.0
6,226.69002991674014,0.0006096695425147997,0.0
7,226.69003298966328,0.0004349319370076966,0.0
8,226.6900351818548,0.00032593896365968575,0.0
9,226.690036824688,0.0002533566753779692,0.0
10,226.69003810168402,0.0002025889940373397,0.0
11,226.69003912279524,0.00016568915989713433,0.0
12,226.69003995791988,0.00013802751840984238,0.0
13,226.69004065362128,0.00011675776647739335,0.0
14,226.69004124211654,0.00010005148159300322,0.0
15,226.69004174640696,8.669042480539587e-05,0.0
16,226.6900421833535,7.583745292212126e-05,0.0
17,226.69004256559774,,
