,price,bid_volume,offer_volume
0,48.4192008972168,0.0,0.0
1,48.320098876953125,5.0,0.0
2,48.2599983215332,0.0,5.0
3,48.2599983215332,0.0,0.0
4,48.2599983215332,0.0,0.0
5,48.2599983215332,0.0,0.0
6,48.2599983215332,0.0,0.0
7,48.2599983215332,0.0,0.0
8,48.2599983215332,0.0,0.0
9,48.2599983215332,0.0,0.0
10,48.2599983215332,0.0,0.0
11,48.2599983215332,0.0,0.0
12,48.2599983215332,0.0,0.0
13,48.2599983215332,1.0,0.0
14,48.2599983215332,3.0,0.0
15,48.2599983215332,4.0,0.0
16,48.2599983215332,0.0,0.0
17,48.2599983215332,,
