,price,bid_volume,offer_volume
0,48.4192008972168,0.0,0.0
1,48.320098876953125,0.0,0.0
2,48.2599983215332,0.0,0.0
3,48.2599983215332,0.0,0.2685253620449995
4,48.24730194778513,0.06657086069940985,0.0
5,48.25044954070423,0.0,0.059304914896102026
6,48.24764549508677,0.013842294632220236,3.500667119064882e-06
7,48.248299818756855,0.0,0.01300054813953792
8,48.24768512889348,0.002924055063749058,7.719262317264046e-06
9,48.247823018622135,0.0,0.002853873538086453
10,48.24768808222434,0.0006263350762713902,1.4889714212380778e-05
11,48.24771699248736,0.0,0.0006383464362264665
12,48.24768681029201,0.00013699942528996943,1.3876417366384848e-05
13,48.24769263177462,0.0,0.0001526815864676018
14,48.247685412707966,3.2765407530732836e-05,1.2232777732189455e-05
15,48.247686383528524,0.0,4.401780866084092e-05
16,48.24768430228545,9.44562217054775e-06,9.641754215109107e-06
17,48.247684293011964,,
