,price,bid_volume,offer_volume
0,48.4192008972168,0.0,0.0
1,48.320098876953125,0.0,0.0
2,48.2599983215332,8.0,0.0
3,48.30554658498312,0.0,8.0
4,48.2599983215332,6.0,0.0
5,48.29415951912064,0.0,6.0
6,48.2599983215332,3.0,0.0
7,48.27707892032692,0.0,3.0
8,48.2599983215332,0.0,0.0
9,48.2599983215332,0.0,0.0
10,48.2599983215332,0.0,0.0
11,48.2599983215332,0.0,0.0
12,48.2599983215332,0.0,0.0
13,48.2599983215332,0.0,0.0
14,48.2599983215332,0.0,0.0
15,48.2599983215332,0.0,0.0
16,48.2599983215332,0.0,0.0
17,48.2599983215332,0.0,0.0
18,48.2599983215332,0.0,0.0
19,48.2599983215332,0.0,0.0
20,48.2599983215332,0.0,0.0
21,48.2599983215332,0.0,0.0
22,48.2599983215332,0.0,0.0
23,48.2599983215332,0.0,0.0
24,48.2599983215332,0.0,0.0
25,48.2599983215332,0.0,0.0
26,48.2599983215332,0.0,0.0
27,48.2599983215332,0.0,0.0
28,48.2599983215332,0.0,0.0
29,48.2599983215332,0.0,0.0
30,48.2599983215332,0.0,0.0
31,48.2599983215332,0.0,0.0
32,48.2599983215332,0.0,0.0
33,48.2599983215332,0.0,0.0
34,48.2599983215332,0.0,0.0
35,48.2599983215332,0.0,0.0
36,48.2599983215332,0.0,0.0
37,48.2599983215332,0.0,0.0
38,48.2599983215332,0.0,0.0
39,48.2599983215332,0.0,0.0
40,48.2599983215332,0.0,0.0
41,48.2599983215332,0.0,0.0
42,48.2599983215332,0.0,0.0
43,48.2599983215332,0.0,0.0
44,48.2599983215332,0.0,0.0
45,48.2599983215332,0.0,0.0
46,48.2599983215332,0.0,0.0
47,48.2599983215332,0.0,0.0
48,48.2599983215332,0.0,0.0
49,48.2599983215332,0.0,0.0
50,48.2599983215332,0.0,0.0
51,48.2599983215332,0.0,0.0
52,48.2599983215332,0.0,0.0
53,48.2599983215332,0.0,0.0
54,48.2599983215332,0.0,0.0
55,48.2599983215332,0.0,0.0
56,48.2599983215332,0.0,0.0
57,48.2599983215332,0.0,0.0
58,48.2599983215332,0.0,0.0
59,48.2599983215332,0.0,0.0
60,48.2599983215332,0.0,0.0
61,48.2599983215332,0.0,0.0
62,48.2599983215332,0.0,0.0
63,48.2599983215332,0.0,0.0
64,48.2599983215332,0.0,0.0
65,48.2599983215332,0.0,0.0
66,48.2599983215332,0.0,0.0
67,48.2599983215332,0.0,0.0
68,48.2599983215332,0.0,0.0
69,48.2599983215332,0.0,0.0
70,48.2599983215332,0.0,0.0
71,48.2599983215332,0.0,0.0
72,48.2599983215332,0.0,0.0
73,48.2599983215332,0.0,0.0
74,48.2599983215332,0.0,0.0
75,48.2599983215332,0.0,0.0
76,48.2599983215332,0.0,0.0
77,48.2599983215332,0.0,0.0
78,48.2599983215332,0.0,0.0
79,48.2599983215332,0.0,0.0
80,48.2599983215332,0.0,0.0
81,48.2599983215332,0.0,0.0
82,48.2599983215332,0.0,0.0
83,48.2599983215332,0.0,0.0
84,48.2599983215332,0.0,0.0
85,48.2599983215332,0.0,0.0
86,48.2599983215332,0.0,0.0
87,48.2599983215332,0.0,0.0
88,48.2599983215332,0.0,0.0
89,48.2599983215332,0.0,0.0
90,48.2599983215332,0.0,0.0
91,48.2599983215332,0.0,0.0
92,48.2599983215332,0.0,0.0
93,48.2599983215332,0.0,0.0
94,48.2599983215332,0.0,0.0
95,48.2599983215332,0.0,0.0
96,48.2599983215332,0.0,0.0
97,48.2599983215332,0.0,0.0
98,48.2599983215332,0.0,0.0
99,48.2599983215332,0.0,0.0
100,48.2599983215332,0.0,0.0
101,48.2599983215332,0.0,0.0
102,48.2599983215332,,
