,price,bid_volume,offer_volume
0,48.4192008972168,0.0,0.0
1,48.320098876953125,0.0,0.0
2,48.2599983215332,14.0,0.0
3,48.39601423715211,16.0,14.0
4,48.415445082240524,0.0,9.0
5,48.32800627934266,17.0,7.0
6,48.425160504784735,12.0,17.0
7,48.3765833920637,8.0,12.0
8,48.33772170188687,2.0,2.0
9,48.33772170188687,0.0,8.0
10,48.25999832153321,17.0,0.0
11,48.425160504784735,23.0,17.0
12,48.48345304004998,0.0,6.0
13,48.425160504784735,10.0,17.0
14,48.357152546975286,4.0,0.0
15,48.396014237152116,2.0,14.0
16,48.279429166621625,25.0,2.0
17,48.502883885138395,32.0,25.0
18,48.570891842947844,1.0,11.0
19,48.47373761750577,18.0,22.0
20,48.43487592732894,1.0,11.0
21,48.33772170188686,14.0,0.0
22,48.47373761750577,15.0,22.0
23,48.40572965969632,12.0,15.0
24,48.3765833920637,0.0,6.0
25,48.318290856798455,7.0,0.0
26,48.386298814607905,6.0,13.0
27,48.318290856798455,13.0,6.0
28,48.386298814607905,7.0,13.0
29,48.32800627934266,11.0,7.0
30,48.36686796951949,4.0,11.0
31,48.29886001171004,13.0,4.0
32,48.386298814607905,10.0,13.0
33,48.357152546975286,5.0,10.0
34,48.30857543425425,5.0,0.0
35,48.357152546975286,5.0,10.0
36,48.30857543425425,9.0,5.0
37,48.34743712443108,4.0,9.0
38,48.29886001171005,9.0,4.0
39,48.34743712443108,5.0,9.0
40,48.30857543425425,7.0,5.0
41,48.32800627934267,1.0,7.0
42,48.26971374407742,12.0,1.0
43,48.3765833920637,14.0,12.0
44,48.396014237152116,0.0,8.0
45,48.318290856798455,16.0,6.0
46,48.41544508224053,12.0,16.0
47,48.3765833920637,6.0,12.0
48,48.318290856798455,6.0,0.0
49,48.3765833920637,5.0,12.0
50,48.30857543425425,13.0,5.0
51,48.38629881460791,9.0,13.0
52,48.34743712443108,6.0,9.0
53,48.31829085679846,1.0,1.0
54,48.31829085679846,0.0,6.0
55,48.25999832153322,12.0,0.0
56,48.37658339206371,15.0,12.0
57,48.40572965969633,0.0,6.0
58,48.34743712443108,11.0,9.0
59,48.3668679695195,1.0,11.0
60,48.26971374407742,21.0,1.0
61,48.46402219496157,28.0,21.0
62,48.53203015277102,0.0,8.0
63,48.45430677241736,14.0,20.0
64,48.396014237152116,2.0,4.0
65,48.3765833920637,0.0,8.0
66,48.29886001171004,14.0,0.0
67,48.434875927328946,17.0,18.0
68,48.42516050478474,1.0,14.0
69,48.29886001171005,25.0,3.0
70,48.51259930768261,29.0,26.0
71,48.54174557531523,0.0,15.0
72,48.39601423715212,29.0,14.0
73,48.54174557531523,19.0,29.0
74,48.44459134987316,19.0,19.0
75,48.44459134987316,0.0,18.0
76,48.26971374407742,36.0,0.0
77,48.61946895566889,50.0,37.0
78,48.74576944874359,3.0,14.0
79,48.63889980075731,19.0,37.0
80,48.46402219496157,17.0,2.0
81,48.60975353312468,14.0,36.0
82,48.396014237152116,44.0,14.0
83,48.68747691347834,40.0,44.0
84,48.64861522330151,6.0,34.0
85,48.3765833920637,47.0,6.0
86,48.774915716376206,57.0,53.0
87,48.81377740655304,0.0,32.0
88,48.502883885138395,58.0,25.0
89,48.82349282909724,43.0,58.0
90,48.67776149093413,27.0,43.0
91,48.52231473022681,7.0,0.0
92,48.59032268803626,3.0,34.0
93,48.28914458916583,60.0,3.0
94,48.842923674185656,81.0,60.0
95,49.04694754761401,2.0,21.0
96,48.86235451927407,31.0,59.0
97,48.59032268803626,24.0,3.0
98,48.794346561464614,19.0,55.0
99,48.44459134987314,65.0,19.0
100,48.89150078690669,60.0,65.0
101,48.842923674185656,8.0,51.0
102,48.425160504784735,,
