,price,bid_volume,offer_volume
0,120.3499984741211,0.0,0.0
1,120.33999633789062,0.0,0.0
2,120.05999755859376,0.0,0.0
3,120.05999755859376,0.0,1.1517420254605004
4,120.04522813732788,0.07733090556446455,0.0
5,120.04621979404953,0.0,0.06740341443872722
6,120.04535544300512,0.004218336200242079,4.858066011307477e-06
7,120.04540947475198,0.0,0.0039955654545863
8,120.04535823741924,0.00023257835327239817,2.670052852517691e-05
9,120.04536087750378,0.0,0.0002647581555854954
10,120.04535748236438,1.540964108648206e-05,2.464490877337501e-05
11,120.04535736393547,0.0,3.552781498378177e-05
12,120.04535690834275,1.530149258108132e-06,1.716812483655572e-05
13,120.0453567078084,0.0,1.5711342120327144e-05
14,120.04535650633322,4.244204734650906e-09,1.2474114334625266e-05
15,120.04535634642522,0.0,1.1002595359146906e-05
16,120.0453562053329,0.0,9.548750975111633e-06
17,120.04535608288401,,
