,price,bid_volume,offer_volume
0,120.3499984741211,0.0,0.0
1,120.33999633789062,0.0,0.0
2,120.05999755859376,40.0,0.0
3,120.4488723596492,0.0,40.0
4,120.05999755859376,54.0,0.0
5,120.58497854001861,0.0,54.0
6,120.05999755859376,71.0,0.0
7,120.75025033046717,0.0,71.0
8,120.05999755859376,86.0,0.0
9,120.89607838086296,0.0,86.0
10,120.05999755859376,98.0,0.0
11,121.01274082117959,0.0,98.0
12,120.05999755859376,105.0,0.0
13,121.08079391136428,0.0,105.0
14,120.05999755859376,108.0,0.0
15,121.10995952144344,0.0,108.0
16,120.05999755859376,110.0,0.0
17,121.12940326149622,0.0,110.0
18,120.05999755859376,111.0,0.0
19,121.1391251315226,0.0,111.0
20,120.05999755859376,111.0,0.0
21,121.1391251315226,0.0,111.0
22,120.05999755859376,111.0,0.0
23,121.1391251315226,0.0,111.0
24,120.05999755859376,111.0,0.0
25,121.1391251315226,0.0,111.0
26,120.05999755859376,111.0,0.0
27,121.1391251315226,0.0,111.0
28,120.05999755859376,111.0,0.0
29,121.1391251315226,0.0,111.0
30,120.05999755859376,111.0,0.0
31,121.1391251315226,0.0,111.0
32,120.05999755859376,111.0,0.0
33,121.1391251315226,0.0,111.0
34,120.05999755859376,111.0,0.0
35,121.1391251315226,0.0,111.0
36,120.05999755859376,111.0,0.0
37,121.1391251315226,0.0,111.0
38,120.05999755859376,111.0,0.0
39,121.1391251315226,0.0,111.0
40,120.05999755859376,111.0,0.0
41,121.1391251315226,0.0,111.0
42,120.05999755859376,111.0,0.0
43,121.1391251315226,0.0,111.0
44,120.05999755859376,111.0,0.0
45,121.1391251315226,0.0,111.0
46,120.05999755859376,111.0,0.0
47,121.1391251315226,0.0,111.0
48,120.05999755859376,111.0,0.0
49,121.1391251315226,0.0,111.0
50,120.05999755859376,111.0,0.0
51,121.1391251315226,0.0,111.0
52,120.05999755859376,111.0,0.0
53,121.1391251315226,0.0,111.0
54,120.05999755859376,111.0,0.0
55,121.1391251315226,0.0,111.0
56,120.05999755859376,111.0,0.0
57,121.1391251315226,0.0,111.0
58,120.05999755859376,111.0,0.0
59,121.1391251315226,0.0,111.0
60,120.05999755859376,111.0,0.0
61,121.1391251315226,0.0,111.0
62,120.05999755859376,111.0,0.0
63,121.1391251315226,0.0,111.0
64,120.05999755859376,111.0,0.0
65,121.1391251315226,0.0,111.0
66,120.05999755859376,111.0,0.0
67,121.1391251315226,0.0,111.0
68,120.05999755859376,111.0,0.0
69,121.1391251315226,0.0,111.0
70,120.05999755859376,111.0,0.0
71,121.1391251315226,0.0,111.0
72,120.05999755859376,111.0,0.0
73,121.1391251315226,0.0,111.0
74,120.05999755859376,111.0,0.0
75,121.1391251315226,0.0,111.0
76,120.05999755859376,111.0,0.0
77,121.1391251315226,0.0,111.0
78,120.05999755859376,111.0,0.0
79,121.1391251315226,0.0,111.0
80,120.05999755859376,111.0,0.0
81,121.1391251315226,0.0,111.0
82,120.05999755859376,111.0,0.0
83,121.1391251315226,0.0,111.0
84,120.05999755859376,111.0,0.0
85,121.1391251315226,0.0,111.0
86,120.05999755859376,111.0,0.0
87,121.1391251315226,0.0,111.0
88,120.05999755859376,111.0,0.0
89,121.1391251315226,0.0,111.0
90,120.05999755859376,111.0,0.0
91,121.1391251315226,0.0,111.0
92,120.05999755859376,111.0,0.0
93,121.1391251315226,0.0,111.0
94,120.05999755859376,111.0,0.0
95,121.1391251315226,0.0,111.0
96,120.05999755859376,111.0,0.0
97,121.1391251315226,0.0,111.0
98,120.05999755859376,111.0,0.0
99,121.1391251315226,0.0,111.0
100,120.05999755859376,111.0,0.0
101,121.1391251315226,0.0,111.0
102,120.05999755859376,,
