,price,bid_volume,offer_volume
0,120.3499984741211,0.0,0.0
1,120.33999633789062,0.0,0.0
2,120.05999755859376,9.0,0.0
3,120.24313925681129,0.0,9.0
4,120.05999755859376,7.0,0.0
5,120.20244110165183,0.0,4.0
6,120.12104479133293,1.0,0.0
7,120.14139386891266,0.0,1.0
8,120.12104479133293,0.0,1.0
9,120.10069571375321,1.0,0.0
10,120.12104479133293,1.0,2.0
11,120.10069571375321,1.0,1.0
12,120.10069571375321,2.0,1.0
13,120.12104479133293,1.0,0.0
14,120.14139386891266,0.0,2.0
15,120.10069571375321,1.0,2.0
16,120.08034663617349,2.0,0.0
17,120.12104479133293,,
