,price,bid_volume,offer_volume
0,120.3499984741211,0.0,0.0
1,120.33999633789062,0.0,0.0
2,120.05999755859376,56.0,0.0
3,120.18767261810034,7.0,56.0
4,120.07595694103208,24.0,7.0
5,120.11471544123943,2.0,24.0
6,120.06455738214756,11.0,2.0
7,120.08507658813969,1.0,11.0
8,120.06227747037066,4.0,1.0
9,120.06911720570137,0.0,4.0
10,120.05999755859376,1.0,0.0
11,120.06227747037067,0.0,1.0
12,120.05999755859376,0.0,0.0
13,120.05999755859376,0.0,0.0
14,120.05999755859376,0.0,0.0
15,120.05999755859376,0.0,0.0
16,120.05999755859376,0.0,0.0
17,120.05999755859376,0.0,0.0
18,120.05999755859376,0.0,0.0
19,120.05999755859376,0.0,0.0
20,120.05999755859376,0.0,0.0
21,120.05999755859376,0.0,0.0
22,120.05999755859376,0.0,0.0
23,120.05999755859376,0.0,0.0
24,120.05999755859376,0.0,0.0
25,120.05999755859376,0.0,0.0
26,120.05999755859376,0.0,0.0
27,120.05999755859376,0.0,0.0
28,120.05999755859376,0.0,0.0
29,120.05999755859376,0.0,0.0
30,120.05999755859376,0.0,0.0
31,120.05999755859376,0.0,0.0
32,120.05999755859376,0.0,0.0
33,120.05999755859376,0.0,0.0
34,120.05999755859376,0.0,0.0
35,120.05999755859376,0.0,0.0
36,120.05999755859376,0.0,0.0
37,120.05999755859376,0.0,0.0
38,120.05999755859376,0.0,0.0
39,120.05999755859376,0.0,0.0
40,120.05999755859376,0.0,0.0
41,120.05999755859376,0.0,0.0
42,120.05999755859376,0.0,0.0
43,120.05999755859376,0.0,0.0
44,120.05999755859376,0.0,0.0
45,120.05999755859376,0.0,0.0
46,120.05999755859376,0.0,0.0
47,120.05999755859376,0.0,0.0
48,120.05999755859376,0.0,0.0
49,120.05999755859376,0.0,0.0
50,120.05999755859376,0.0,0.0
51,120.05999755859376,0.0,0.0
52,120.05999755859376,0.0,0.0
53,120.05999755859376,0.0,0.0
54,120.05999755859376,0.0,0.0
55,120.05999755859376,0.0,0.0
56,120.05999755859376,0.0,0.0
57,120.05999755859376,0.0,0.0
58,120.05999755859376,0.0,0.0
59,120.05999755859376,0.0,0.0
60,120.05999755859376,0.0,0.0
61,120.05999755859376,0.0,0.0
62,120.05999755859376,0.0,0.0
63,120.05999755859376,0.0,0.0
64,120.05999755859376,0.0,0.0
65,120.05999755859376,0.0,0.0
66,120.05999755859376,0.0,0.0
67,120.05999755859376,0.0,0.0
68,120.05999755859376,0.0,0.0
69,120.05999755859376,0.0,0.0
70,120.05999755859376,0.0,0.0
71,120.05999755859376,0.0,0.0
72,120.05999755859376,0.0,0.0
73,120.05999755859376,0.0,0.0
74,120.05999755859376,0.0,0.0
75,120.05999755859376,0.0,0.0
76,120.05999755859376,0.0,0.0
77,120.05999755859376,0.0,0.0
78,120.05999755859376,0.0,0.0
79,120.05999755859376,0.0,0.0
80,120.05999755859376,0.0,0.0
81,120.05999755859376,0.0,0.0
82,120.05999755859376,0.0,0.0
83,120.05999755859376,0.0,0.0
84,120.05999755859376,0.0,0.0
85,120.05999755859376,0.0,0.0
86,120.05999755859376,0.0,0.0
87,120.05999755859376,0.0,0.0
88,120.05999755859376,0.0,0.0
89,120.05999755859376,0.0,0.0
90,120.05999755859376,0.0,0.0
91,120.05999755859376,0.0,0.0
92,120.05999755859376,0.0,0.0
93,120.05999755859376,0.0,0.0
94,120.05999755859376,0.0,0.0
95,120.05999755859376,0.0,0.0
96,120.05999755859376,0.0,0.0
97,120.05999755859376,0.0,0.0
98,120.05999755859376,0.0,0.0
99,120.05999755859376,0.0,0.0
100,120.05999755859376,0.0,0.0
101,120.05999755859376,0.0,0.0
102,120.05999755859376,,
