,price,bid_volume,offer_volume
0,120.3499984741211,0.0,0.0
1,120.33999633789062,0.0,0.0
2,120.05999755859376,0.0,0.0
3,120.05999755859376,0.0,0.0
4,120.05999755859376,0.0,0.0
5,120.05999755859376,0.0,0.0
6,120.05999755859376,0.0,0.0
7,120.05999755859376,0.0,0.0
8,120.05999755859376,0.0,0.0
9,120.05999755859376,0.0,0.0
10,120.05999755859376,0.0,0.0
11,120.05999755859376,0.0,0.0
12,120.05999755859376,0.0,0.0
13,120.05999755859376,0.0,0.0
14,120.05999755859376,0.0,0.0
15,120.05999755859376,0.0,0.0
16,120.05999755859376,0.0,0.0
17,120.05999755859376,,
