,price,bid_volume,offer_volume
0,216.38999938964844,0.0,0.0
1,216.3999938964844,2890.0,0.0
2,216.3800048828125,0.0,2890.0
3,216.3800048828125,0.0,0.0
4,216.3800048828125,0.0,0.0
5,216.3800048828125,0.0,0.0
6,216.3800048828125,0.0,0.0
7,216.3800048828125,1.0,0.0
8,216.3800048828125,2.0,0.0
9,216.3800048828125,5.0,0.0
10,216.3800048828125,11.0,0.0
11,216.3800048828125,26.0,0.0
12,216.3800048828125,62.0,0.0
13,216.3800048828125,147.0,0.0
14,216.3800048828125,348.0,0.0
15,216.3800048828125,618.0,0.0
16,216.3800048828125,0.0,0.0
17,216.3800048828125,,
