,price,bid_volume,offer_volume
0,216.38999938964844,0.0,0.0
1,216.3999938964844,0.0,0.0
2,216.3800048828125,0.0,0.0
3,216.3800048828125,0.0,0.09005742415122452
4,216.37704094008382,0.015461790215354944,7.500363832833661e-05
5,216.3775473453538,4.963253355824003e-06,0.013698817310951536
6,216.37709665736728,0.002230411015978047,1.8519813210605088e-06
7,216.37717000302877,1.245812768441182e-07,0.002068517402680372
8,216.3771019287093,0.0003270654812752343,6.07304738760108e-08
9,216.37711269099083,3.7645834660271816e-09,0.0003112052260598135
10,216.37710244882237,4.83221507836564e-05,5.439593004244145e-09
11,216.37710403900738,1.2464019699172667e-10,4.671876627429593e-05
12,216.37710250141757,7.163240718205818e-06,2.5551721747055223e-09
13,216.37710273708788,9.593226303874418e-13,7.009780991255226e-06
14,216.37710250638412,1.0628050654272814e-06,3.204302902624319e-09
15,216.3771025412574,0.0,1.0560944255804564e-06
16,216.37710250649954,1.57678284093027e-07,3.729344050303166e-09
17,216.37710251156625,,
