,price,bid_volume,offer_volume
0,216.38999938964844,0.0,0.0
1,216.3999938964844,0.0,0.0
2,216.3800048828125,0.0,0.0
3,216.4917854283772,0.0,0.0
4,216.6035659739419,0.0,0.0
5,216.71550748349222,0.0,0.0
6,216.8269585589473,0.0,0.0
7,216.93911174454013,0.0,0.0
8,217.05194131565872,0.0,0.0
9,217.16626949489813,0.0,0.0
10,217.28352956026575,0.0,0.0
11,217.40419367606768,0.0,0.0
12,217.52806692642835,0.0,0.0
13,217.65194017678903,0.0,0.0
14,217.7758134271497,0.0,0.0
15,217.89968667751037,0.0,0.0
16,218.02355992787105,0.0,0.0
17,218.14743317823172,,
