,price,bid_volume,offer_volume
0,216.38999938964844,0.0,0.0
1,216.3999938964844,0.0,0.0
2,216.3800048828125,1.0,0.0
3,216.38487296059031,0.0,1.0
4,216.3800048828125,0.0,0.0
5,216.3800048828125,0.0,0.0
6,216.3800048828125,0.0,0.0
7,216.3800048828125,0.0,0.0
8,216.3800048828125,0.0,0.0
9,216.3800048828125,0.0,0.0
10,216.3800048828125,0.0,0.0
11,216.3800048828125,0.0,0.0
12,216.3800048828125,0.0,0.0
13,216.3800048828125,0.0,0.0
14,216.3800048828125,0.0,0.0
15,216.3800048828125,0.0,0.0
16,216.3800048828125,0.0,0.0
17,216.3800048828125,0.0,0.0
18,216.3800048828125,0.0,0.0
19,216.3800048828125,0.0,0.0
20,216.3800048828125,0.0,0.0
21,216.3800048828125,0.0,0.0
22,216.3800048828125,0.0,0.0
23,216.3800048828125,0.0,0.0
24,216.3800048828125,0.0,0.0
25,216.3800048828125,0.0,0.0
26,216.3800048828125,0.0,0.0
27,216.3800048828125,0.0,0.0
28,216.3800048828125,0.0,0.0
29,216.3800048828125,0.0,0.0
30,216.3800048828125,0.0,0.0
31,216.3800048828125,0.0,0.0
32,216.3800048828125,0.0,0.0
33,216.3800048828125,0.0,0.0
34,216.3800048828125,0.0,0.0
35,216.3800048828125,0.0,0.0
36,216.3800048828125,0.0,0.0
37,216.3800048828125,0.0,0.0
38,216.3800048828125,0.0,0.0
39,216.3800048828125,0.0,0.0
40,216.3800048828125,0.0,0.0
41,216.3800048828125,0.0,0.0
42,216.3800048828125,0.0,0.0
43,216.3800048828125,0.0,0.0
44,216.3800048828125,0.0,0.0
45,216.3800048828125,0.0,0.0
46,216.3800048828125,0.0,0.0
47,216.3800048828125,0.0,0.0
48,216.3800048828125,0.0,0.0
49,216.3800048828125,0.0,0.0
50,216.3800048828125,0.0,0.0
51,216.3800048828125,0.0,0.0
52,216.3800048828125,0.0,0.0
53,216.3800048828125,0.0,0.0
54,216.3800048828125,0.0,0.0
55,216.3800048828125,0.0,0.0
56,216.3800048828125,0.0,0.0
57,216.3800048828125,0.0,0.0
58,216.3800048828125,0.0,0.0
59,216.3800048828125,0.0,0.0
60,216.3800048828125,0.0,0.0
61,216.3800048828125,0.0,0.0
62,216.3800048828125,0.0,0.0
63,216.3800048828125,0.0,0.0
64,216.3800048828125,0.0,0.0
65,216.3800048828125,0.0,0.0
66,216.3800048828125,0.0,0.0
67,216.3800048828125,0.0,0.0
68,216.3800048828125,0.0,0.0
69,216.3800048828125,0.0,0.0
70,216.3800048828125,0.0,0.0
71,216.3800048828125,0.0,0.0
72,216.3800048828125,0.0,0.0
73,216.3800048828125,0.0,0.0
74,216.3800048828125,0.0,0.0
75,216.3800048828125,0.0,0.0
76,216.3800048828125,0.0,0.0
77,216.3800048828125,0.0,0.0
78,216.3800048828125,0.0,0.0
79,216.3800048828125,0.0,0.0
80,216.3800048828125,0.0,0.0
81,216.3800048828125,0.0,0.0
82,216.3800048828125,0.0,0.0
83,216.3800048828125,0.0,0.0
84,216.3800048828125,0.0,0.0
85,216.3800048828125,0.0,0.0
86,216.3800048828125,0.0,0.0
87,216.3800048828125,0.0,0.0
88,216.3800048828125,0.0,0.0
89,216.3800048828125,0.0,0.0
90,216.3800048828125,0.0,0.0
91,216.3800048828125,0.0,0.0
92,216.3800048828125,0.0,0.0
93,216.3800048828125,0.0,0.0
94,216.3800048828125,0.0,0.0
95,216.3800048828125,0.0,0.0
96,216.3800048828125,0.0,0.0
97,216.3800048828125,0.0,0.0
98,216.3800048828125,0.0,0.0
99,216.3800048828125,0.0,0.0
100,216.3800048828125,0.0,0.0
101,216.3800048828125,0.0,0.0
102,216.3800048828125,,
