,price,bid_volume,offer_volume
0,219.8999938964844,0.0,0.0
1,219.2400054931641,0.0,0.0
2,218.8800048828125,39.0,0.0
3,219.46422101512908,1.0,18.0
4,219.20956270104236,15.0,6.0
5,219.34438180850003,5.0,9.0
6,219.28446220518552,10.0,3.0
7,219.38932151098592,1.0,11.0
8,219.23952250269963,9.0,6.0
9,219.28446220518552,4.0,6.0
10,219.25450240352825,11.0,12.0
11,219.23952250269963,8.0,8.0
12,219.23952250269963,12.0,9.0
13,219.28446220518552,9.0,5.0
14,219.34438180850003,2.0,15.0
15,219.14964309772785,13.0,7.0
16,219.23952250269963,8.0,11.0
17,219.19458280021374,,
