,price,bid_volume,offer_volume
0,219.8999938964844,0.0,0.0
1,219.2400054931641,0.0,0.0
2,218.8800048828125,0.0,0.0
3,218.8800048828125,0.0,1.439605649087942
4,218.83174655201805,0.2496283448915392,6.645600961613374e-07
5,218.84011454861525,0.0,0.22144300228219418
6,218.83269135625488,0.03621328781647715,8.543309704579782e-05
7,218.83390243094402,0.0,0.03454555776265457
8,218.83274439787084,0.005404376010547893,0.00019791534653649384
9,218.83291892837588,0.0,0.005583701260563361
10,218.83273175204556,0.0008498852887554847,0.0001945855203907068
11,218.83275371894533,0.0,0.0010409798703629996
12,218.83271882331195,0.0001584283834277828,0.00015183709577466092
13,218.8327190442645,0.0,0.00029075816463971176
14,218.8327092974955,4.424621533664084e-05,0.00011248978896448436
15,218.8327070098406,0.0,0.00013194636332284644
16,218.8327025867465,9.692741216799133e-06,8.567975957148033e-05
17,218.83270003951654,,
