,price,bid_volume,offer_volume
0,219.8999938964844,0.0,0.0
1,219.2400054931641,0.0,0.0
2,218.8800048828125,51.0,0.0
3,219.07962618465604,0.0,51.0
4,218.8800048828125,29.0,0.0
5,218.99351503484118,0.0,29.0
6,218.8800048828125,17.0,0.0
7,218.94654531676034,0.0,17.0
8,218.8800048828125,9.0,0.0
9,218.91523217137313,0.0,9.0
10,218.8800048828125,3.0,0.0
11,218.8917473123327,0.0,3.0
12,218.8800048828125,0.0,0.0
13,218.8800048828125,0.0,0.0
14,218.8800048828125,0.0,0.0
15,218.8800048828125,0.0,0.0
16,218.8800048828125,0.0,0.0
17,218.8800048828125,0.0,0.0
18,218.8800048828125,0.0,0.0
19,218.8800048828125,0.0,0.0
20,218.8800048828125,0.0,0.0
21,218.8800048828125,0.0,0.0
22,218.8800048828125,0.0,0.0
23,218.8800048828125,0.0,0.0
24,218.8800048828125,0.0,0.0
25,218.8800048828125,0.0,0.0
26,218.8800048828125,0.0,0.0
27,218.8800048828125,0.0,0.0
28,218.8800048828125,0.0,0.0
29,218.8800048828125,0.0,0.0
30,218.8800048828125,0.0,0.0
31,218.8800048828125,0.0,0.0
32,218.8800048828125,0.0,0.0
33,218.8800048828125,0.0,0.0
34,218.8800048828125,0.0,0.0
35,218.8800048828125,0.0,0.0
36,218.8800048828125,0.0,0.0
37,218.8800048828125,0.0,0.0
38,218.8800048828125,0.0,0.0
39,218.8800048828125,0.0,0.0
40,218.8800048828125,0.0,0.0
41,218.8800048828125,0.0,0.0
42,218.8800048828125,0.0,0.0
43,218.8800048828125,0.0,0.0
44,218.8800048828125,0.0,0.0
45,218.8800048828125,0.0,0.0
46,218.8800048828125,0.0,0.0
47,218.8800048828125,0.0,0.0
48,218.8800048828125,0.0,0.0
49,218.8800048828125,0.0,0.0
50,218.8800048828125,0.0,0.0
51,218.8800048828125,0.0,0.0
52,218.8800048828125,0.0,0.0
53,218.8800048828125,0.0,0.0
54,218.8800048828125,0.0,0.0
55,218.8800048828125,0.0,0.0
56,218.8800048828125,0.0,0.0
57,218.8800048828125,0.0,0.0
58,218.8800048828125,0.0,0.0
59,218.8800048828125,0.0,0.0
60,218.8800048828125,0.0,0.0
61,218.8800048828125,0.0,0.0
62,218.8800048828125,0.0,0.0
63,218.8800048828125,0.0,0.0
64,218.8800048828125,0.0,0.0
65,218.8800048828125,0.0,0.0
66,218.8800048828125,0.0,0.0
67,218.8800048828125,0.0,0.0
68,218.8800048828125,0.0,0.0
69,218.8800048828125,0.0,0.0
70,218.8800048828125,0.0,0.0
71,218.8800048828125,0.0,0.0
72,218.8800048828125,0.0,0.0
73,218.8800048828125,0.0,0.0
74,218.8800048828125,0.0,0.0
75,218.8800048828125,0.0,0.0
76,218.8800048828125,0.0,0.0
77,218.8800048828125,0.0,0.0
78,218.8800048828125,0.0,0.0
79,218.8800048828125,0.0,0.0
80,218.8800048828125,0.0,0.0
81,218.8800048828125,0.0,0.0
82,218.8800048828125,0.0,0.0
83,218.8800048828125,0.0,0.0
84,218.8800048828125,0.0,0.0
85,218.8800048828125,0.0,0.0
86,218.8800048828125,0.0,0.0
87,218.8800048828125,0.0,0.0
88,218.8800048828125,0.0,0.0
89,218.8800048828125,0.0,0.0
90,218.8800048828125,0.0,0.0
91,218.8800048828125,0.0,0.0
92,218.8800048828125,0.0,0.0
93,218.8800048828125,0.0,0.0
94,218.8800048828125,0.0,0.0
95,218.8800048828125,0.0,0.0
96,218.8800048828125,0.0,0.0
97,218.8800048828125,0.0,0.0
98,218.8800048828125,0.0,0.0
99,218.8800048828125,0.0,0.0
100,218.8800048828125,0.0,0.0
101,218.8800048828125,0.0,0.0
102,218.8800048828125,,
