,price,bid_volume,offer_volume
0,219.8999938964844,0.0,0.0
1,219.2400054931641,16.0,0.0
2,218.8800048828125,0.0,16.0
3,218.8800048828125,0.0,0.0
4,218.8800048828125,0.0,0.0
5,218.8800048828125,0.0,0.0
6,218.8800048828125,0.0,0.0
7,218.8800048828125,0.0,0.0
8,218.8800048828125,0.0,0.0
9,218.8800048828125,0.0,0.0
10,218.8800048828125,0.0,0.0
11,218.8800048828125,1.0,0.0
12,218.8800048828125,1.0,0.0
13,218.8800048828125,4.0,0.0
14,218.8800048828125,9.0,0.0
15,218.8800048828125,21.0,0.0
16,218.8800048828125,0.0,0.0
17,218.8800048828125,,
