,price,bid_volume,offer_volume
0,219.8999938964844,0.0,0.0
1,219.2400054931641,0.0,0.0
2,218.8800048828125,2.0,0.0
3,218.93345460158622,0.0,0.0
4,218.93345460158622,0.0,0.0
5,218.93345460158622,0.0,0.0
6,218.93345460158622,0.0,0.0
7,218.93345460158622,0.0,0.0
8,218.93345460158622,0.0,0.0
9,218.93345460158622,0.0,0.0
10,218.93345460158622,0.0,0.0
11,218.93345460158622,0.0,0.0
12,218.93345460158622,0.0,0.0
13,218.93345460158622,0.0,0.0
14,218.93345460158622,0.0,0.0
15,218.93345460158622,0.0,0.0
16,218.93345460158622,0.0,0.0
17,218.93345460158622,,
