,price,bid_volume,offer_volume
0,219.8999938964844,0.0,0.0
1,219.2400054931641,0.0,0.0
2,218.8800048828125,0.0,0.0
3,218.95801365908957,0.0,0.0
4,219.03554391737907,0.0,0.0
5,219.11314485258382,0.0,0.0
6,219.19140706471387,0.0,0.0
7,219.27067584165457,0.0,0.0
8,219.35147423407105,0.0,0.0
9,219.4329867614037,0.0,0.0
10,219.51690115259086,0.0,0.0
11,219.60213251138848,0.0,0.0
12,219.68886497778587,0.0,0.0
13,219.77559744418326,0.0,0.0
14,219.86232991058066,0.0,0.0
15,219.94906237697805,0.0,0.0
16,220.03579484337544,0.0,0.0
17,220.12252730977283,,
