,price,bid_volume,offer_volume
0,73.20999908447266,0.0,0.0
1,73.06999969482422,0.0,0.0
2,73.25,0.0,0.0
3,73.25,0.0,0.0
4,73.25,0.0,0.0
5,73.25,0.0,0.0
6,73.25,0.0,0.0
7,73.25,0.0,0.0
8,73.25,0.0,0.0
9,73.25,0.0,0.0
10,73.25,0.0,0.0
11,73.25,0.0,0.0
12,73.25,0.0,0.0
13,73.25,0.0,0.0
14,73.25,0.0,0.0
15,73.25,0.0,0.0
16,73.25,0.0,0.0
17,73.25,0.0,0.0
18,73.25,0.0,0.0
19,73.25,0.0,0.0
20,73.25,0.0,0.0
21,73.25,0.0,0.0
22,73.25,0.0,0.0
23,73.25,0.0,0.0
24,73.25,0.0,0.0
25,73.25,0.0,0.0
26,73.25,0.0,0.0
27,73.25,0.0,0.0
28,73.25,0.0,0.0
29,73.25,0.0,0.0
30,73.25,0.0,0.0
31,73.25,0.0,0.0
32,73.25,0.0,0.0
33,73.25,0.0,0.0
34,73.25,0.0,0.0
35,73.25,0.0,0.0
36,73.25,0.0,0.0
37,73.25,0.0,0.0
38,73.25,0.0,0.0
39,73.25,0.0,0.0
40,73.25,0.0,0.0
41,73.25,0.0,0.0
42,73.25,0.0,0.0
43,73.25,0.0,0.0
44,73.25,0.0,0.0
45,73.25,0.0,0.0
46,73.25,0.0,0.0
47,73.25,0.0,0.0
48,73.25,0.0,0.0
49,73.25,0.0,0.0
50,73.25,0.0,0.0
51,73.25,0.0,0.0
52,73.25,0.0,0.0
53,73.25,0.0,0.0
54,73.25,0.0,0.0
55,73.25,0.0,0.0
56,73.25,0.0,0.0
57,73.25,0.0,0.0
58,73.25,0.0,0.0
59,73.25,0.0,0.0
60,73.25,0.0,0.0
61,73.25,0.0,0.0
62,73.25,0.0,0.0
63,73.25,0.0,0.0
64,73.25,0.0,0.0
65,73.25,0.0,0.0
66,73.25,0.0,0.0
67,73.25,0.0,0.0
68,73.25,0.0,0.0
69,73.25,0.0,0.0
70,73.25,0.0,0.0
71,73.25,0.0,0.0
72,73.25,0.0,0.0
73,73.25,0.0,0.0
74,73.25,0.0,0.0
75,73.25,0.0,0.0
76,73.25,0.0,0.0
77,73.25,0.0,0.0
78,73.25,0.0,0.0
79,73.25,0.0,0.0
80,73.25,0.0,0.0
81,73.25,0.0,0.0
82,73.25,0.0,0.0
83,73.25,0.0,0.0
84,73.25,0.0,0.0
85,73.25,0.0,0.0
86,73.25,0.0,0.0
87,73.25,0.0,0.0
88,73.25,0.0,0.0
89,73.25,0.0,0.0
90,73.25,0.0,0.0
91,73.25,0.0,0.0
92,73.25,0.0,0.0
93,73.25,0.0,0.0
94,73.25,0.0,0.0
95,73.25,0.0,0.0
96,73.25,0.0,0.0
97,73.25,0.0,0.0
98,73.25,0.0,0.0
99,73.25,0.0,0.0
100,73.25,0.0,0.0
101,73.25,0.0,0.0
102,73.25,,
