,price,bid_volume,offer_volume
0,73.20999908447266,0.0,0.0
1,73.06999969482422,0.0,0.0
2,73.25,0.0,0.0
3,73.5310164838653,0.0,0.0
4,73.81244086858534,0.0,0.0
5,74.09536292033175,0.0,0.0
6,74.38140715340799,0.0,0.0
7,74.67142816594608,0.0,0.0
8,74.96702819524387,0.0,0.0
9,75.26956021176274,0.0,0.0
10,75.57964709798944,0.0,0.0
11,75.89954736957742,0.0,0.0
12,76.23071865423978,0.0,0.0
13,76.56188993890214,0.0,0.0
14,76.8930612235645,0.0,0.0
15,77.22423250822686,0.0,0.0
16,77.55540379288922,0.0,0.0
17,77.88657507755158,,
