,price,bid_volume,offer_volume
0,73.20999908447266,0.0,0.0
1,73.06999969482422,0.0,0.0
2,73.25,22.0,0.0
3,73.41855061909516,14.0,0.0
4,73.5258101039739,1.0,5.0
5,73.49516453686569,5.0,26.0
6,73.33427530954758,28.0,6.0
7,73.50282592864274,21.0,33.0
8,73.41088922731811,17.0,21.0
9,73.3802436602099,1.0,11.0
10,73.30362974243937,10.0,0.0
11,73.3802436602099,7.0,17.0
12,73.30362974243937,15.0,7.0
13,73.36492087665579,6.0,15.0
14,73.2959683506623,13.0,6.0
15,73.34959809310168,5.0,13.0
16,73.28830695888526,12.0,5.0
17,73.34193670132463,5.0,12.0
18,73.28830695888526,10.0,5.0
19,73.32661391777052,4.0,10.0
20,73.2806455671082,8.0,4.0
21,73.3112911342164,2.0,8.0
22,73.26532278355408,8.0,2.0
23,73.3112911342164,4.0,8.0
24,73.2806455671082,5.0,4.0
25,73.28830695888524,0.0,5.0
26,73.24999999999999,7.0,0.0
27,73.30362974243936,6.0,7.0
28,73.2959683506623,1.0,6.0
29,73.25766139177705,6.0,0.0
30,73.30362974243937,5.0,7.0
31,73.28830695888526,2.0,5.0
32,73.2653227835541,2.0,0.0
33,73.28064556710821,1.0,4.0
34,73.25766139177705,3.0,1.0
35,73.27298417533116,1.0,3.0
36,73.25766139177705,2.0,1.0
37,73.2653227835541,0.0,2.0
38,73.24999999999999,2.0,0.0
39,73.2653227835541,1.0,2.0
40,73.25766139177705,1.0,1.0
41,73.25766139177705,0.0,1.0
42,73.25,1.0,0.0
43,73.25766139177705,0.0,1.0
44,73.25,1.0,0.0
45,73.25766139177705,0.0,1.0
46,73.25,1.0,0.0
47,73.25766139177705,0.0,1.0
48,73.25,1.0,0.0
49,73.25766139177705,0.0,1.0
50,73.25,1.0,0.0
51,73.25766139177705,0.0,1.0
52,73.25,1.0,0.0
53,73.25766139177705,0.0,1.0
54,73.25,1.0,0.0
55,73.25766139177705,0.0,1.0
56,73.25,1.0,0.0
57,73.25766139177705,0.0,1.0
58,73.25,1.0,0.0
59,73.25766139177705,0.0,1.0
60,73.25,1.0,0.0
61,73.25766139177705,0.0,1.0
62,73.25,1.0,0.0
63,73.25766139177705,0.0,1.0
64,73.25,1.0,0.0
65,73.25766139177705,0.0,1.0
66,73.25,1.0,0.0
67,73.25766139177705,0.0,1.0
68,73.25,1.0,0.0
69,73.25766139177705,0.0,1.0
70,73.25,1.0,0.0
71,73.25766139177705,0.0,1.0
72,73.25,1.0,0.0
73,73.25766139177705,0.0,1.0
74,73.25,1.0,0.0
75,73.25766139177705,0.0,1.0
76,73.25,1.0,0.0
77,73.25766139177705,0.0,1.0
78,73.25,1.0,0.0
79,73.25766139177705,0.0,1.0
80,73.25,1.0,0.0
81,73.25766139177705,0.0,1.0
82,73.25,1.0,0.0
83,73.25766139177705,0.0,1.0
84,73.25,1.0,0.0
85,73.25766139177705,0.0,1.0
86,73.25,1.0,0.0
87,73.25766139177705,0.0,1.0
88,73.25,1.0,0.0
89,73.25766139177705,0.0,1.0
90,73.25,1.0,0.0
91,73.25766139177705,0.0,1.0
92,73.25,1.0,0.0
93,73.25766139177705,0.0,1.0
94,73.25,1.0,0.0
95,73.25766139177705,0.0,1.0
96,73.25,1.0,0.0
97,73.25766139177705,0.0,1.0
98,73.25,1.0,0.0
99,73.25766139177705,0.0,1.0
100,73.25,1.0,0.0
101,73.25766139177705,0.0,1.0
102,73.25,,
