,price,bid_volume,offer_volume
0,135.86000061035156,0.0,0.0
1,135.8800048828125,0.0,0.0
2,135.9600067138672,0.0,0.0
3,135.9600067138672,0.0,0.0
4,135.9600067138672,0.0,0.0
5,135.9600067138672,0.0,0.0
6,135.9600067138672,0.0,0.0
7,135.9600067138672,0.0,0.0
8,135.9600067138672,0.0,0.0
9,135.9600067138672,0.0,0.0
10,135.9600067138672,0.0,0.0
11,135.9600067138672,0.0,0.0
12,135.9600067138672,0.0,0.0
13,135.9600067138672,0.0,0.0
14,135.9600067138672,0.0,0.0
15,135.9600067138672,0.0,0.0
16,135.9600067138672,0.0,0.0
17,135.9600067138672,0.0,0.0
18,135.9600067138672,0.0,0.0
19,135.9600067138672,0.0,0.0
20,135.9600067138672,0.0,0.0
21,135.9600067138672,0.0,0.0
22,135.9600067138672,0.0,0.0
23,135.9600067138672,0.0,0.0
24,135.9600067138672,0.0,0.0
25,135.9600067138672,0.0,0.0
26,135.9600067138672,0.0,0.0
27,135.9600067138672,0.0,0.0
28,135.9600067138672,0.0,0.0
29,135.9600067138672,0.0,0.0
30,135.9600067138672,0.0,0.0
31,135.9600067138672,0.0,0.0
32,135.9600067138672,0.0,0.0
33,135.9600067138672,0.0,0.0
34,135.9600067138672,0.0,0.0
35,135.9600067138672,0.0,0.0
36,135.9600067138672,0.0,0.0
37,135.9600067138672,0.0,0.0
38,135.9600067138672,0.0,0.0
39,135.9600067138672,0.0,0.0
40,135.9600067138672,0.0,0.0
41,135.9600067138672,0.0,0.0
42,135.9600067138672,0.0,0.0
43,135.9600067138672,0.0,0.0
44,135.9600067138672,0.0,0.0
45,135.9600067138672,0.0,0.0
46,135.9600067138672,0.0,0.0
47,135.9600067138672,0.0,0.0
48,135.9600067138672,0.0,0.0
49,135.9600067138672,0.0,0.0
50,135.9600067138672,0.0,0.0
51,135.9600067138672,0.0,0.0
52,135.9600067138672,0.0,0.0
53,135.9600067138672,0.0,0.0
54,135.9600067138672,0.0,0.0
55,135.9600067138672,0.0,0.0
56,135.9600067138672,0.0,0.0
57,135.9600067138672,0.0,0.0
58,135.9600067138672,0.0,0.0
59,135.9600067138672,0.0,0.0
60,135.9600067138672,0.0,0.0
61,135.9600067138672,0.0,0.0
62,135.9600067138672,0.0,0.0
63,135.9600067138672,0.0,0.0
64,135.9600067138672,0.0,0.0
65,135.9600067138672,0.0,0.0
66,135.9600067138672,0.0,0.0
67,135.9600067138672,0.0,0.0
68,135.9600067138672,0.0,0.0
69,135.9600067138672,0.0,0.0
70,135.9600067138672,0.0,0.0
71,135.9600067138672,0.0,0.0
72,135.9600067138672,0.0,0.0
73,135.9600067138672,0.0,0.0
74,135.9600067138672,0.0,0.0
75,135.9600067138672,0.0,0.0
76,135.9600067138672,0.0,0.0
77,135.9600067138672,0.0,0.0
78,135.9600067138672,0.0,0.0
79,135.9600067138672,0.0,0.0
80,135.9600067138672,0.0,0.0
81,135.9600067138672,0.0,0.0
82,135.9600067138672,0.0,0.0
83,135.9600067138672,0.0,0.0
84,135.9600067138672,0.0,0.0
85,135.9600067138672,0.0,0.0
86,135.9600067138672,0.0,0.0
87,135.9600067138672,0.0,0.0
88,135.9600067138672,0.0,0.0
89,135.9600067138672,0.0,0.0
90,135.9600067138672,0.0,0.0
91,135.9600067138672,0.0,0.0
92,135.9600067138672,0.0,0.0
93,135.9600067138672,0.0,0.0
94,135.9600067138672,0.0,0.0
95,135.9600067138672,0.0,0.0
96,135.9600067138672,0.0,0.0
97,135.9600067138672,0.0,0.0
98,135.9600067138672,0.0,0.0
99,135.9600067138672,0.0,0.0
100,135.9600067138672,0.0,0.0
101,135.9600067138672,0.0,0.0
102,135.9600067138672,,
