,price,bid_volume,offer_volume
0,135.86000061035156,0.0,0.0
1,135.8800048828125,0.0,0.0
2,135.9600067138672,14.0,0.0
3,136.0846306080107,12.0,0.0
4,136.19145108870515,2.0,1.0
5,136.2003527954297,0.0,15.0
6,136.06682719456163,26.0,12.0
7,136.19145108870515,16.0,26.0
8,136.10243402145977,17.0,16.0
9,136.11133572818432,0.0,17.0
10,135.9600067138672,32.0,0.0
11,136.24486132905238,40.0,32.0
12,136.31607498284868,1.0,15.0
13,136.19145108870515,23.0,26.0
14,136.16474596853155,0.0,17.0
15,136.01341695421442,27.0,0.0
16,136.25376303577693,31.0,33.0
17,136.23595962232784,2.0,26.0
18,136.02231866093896,42.0,5.0
19,136.35168180974682,47.0,44.0
20,136.37838692992042,0.0,27.0
21,136.13804084835792,45.0,20.0
22,136.36058351647134,28.0,45.0
23,136.2092545021542,29.0,28.0
24,136.21815620887875,0.0,28.0
25,135.9689084205917,50.0,0.0
26,136.41399375681854,64.0,51.0
27,136.52971594423752,0.0,23.0
28,136.32497668957316,37.0,41.0
29,136.28936986267502,0.0,28.0
30,136.04012207438797,43.0,0.0
31,136.42289546354306,51.0,52.0
32,136.4139937568185,1.0,37.0
33,136.09353231473517,59.0,14.0
34,136.49410911733935,54.0,60.0
35,136.44069887699212,9.0,46.0
36,136.11133572818426,52.0,8.0
37,136.5030108240639,52.0,61.0
38,136.42289546354306,14.0,49.0
39,136.11133572818426,46.0,3.0
40,136.49410911733935,50.0,60.0
41,136.40509205009397,15.0,48.0
42,136.11133572818426,43.0,2.0
43,136.47630570389026,47.0,58.0
44,136.37838692992037,17.0,46.0
45,136.1202374349088,35.0,1.0
46,136.42289546354306,37.0,52.0
47,136.289369862675,25.0,37.0
48,136.18254938198055,3.0,4.0
49,136.173647675256,0.0,21.0
50,135.98671183404073,38.0,0.0
51,136.32497668957313,46.0,41.0
52,136.36948522319582,0.0,25.0
53,136.1469425550824,43.0,21.0
54,136.34278010302222,24.0,43.0
55,136.173647675256,32.0,24.0
56,136.2448613290523,5.0,32.0
57,136.0045152474898,48.0,5.0
58,136.38728863664488,53.0,48.0
59,136.43179717026757,0.0,29.0
60,136.173647675256,48.0,24.0
61,136.38728863664488,26.0,48.0
62,136.19145108870507,38.0,26.0
63,136.2982715693995,9.0,38.0
64,136.04012207438794,51.0,9.0
65,136.41399375681848,51.0,51.0
66,136.41399375681848,0.0,36.0
67,136.09353231473514,60.0,15.0
68,136.49410911733932,54.0,60.0
69,136.4406988769921,9.0,47.0
70,136.1024340214597,55.0,7.0
71,136.52971594423747,58.0,64.0
72,136.47630570389023,9.0,51.0
73,136.1024340214597,59.0,7.0
74,136.5653227711356,62.0,68.0
75,136.51191253078838,9.0,53.0
76,136.12023743490874,61.0,9.0
77,136.58312618458467,61.0,70.0
78,136.50301082406384,14.0,56.0
79,136.1291391416333,55.0,5.0
80,136.57422447786013,57.0,69.0
81,136.4674039971657,19.0,55.0
82,136.14694255508235,43.0,2.0
83,136.51191253078835,45.0,62.0
84,136.36058351647122,28.0,45.0
85,136.2092545021541,5.0,0.0
86,136.25376303577679,1.0,32.0
87,135.97781012731613,54.0,1.0
88,136.4496005837166,65.0,55.0
89,136.53861765096198,0.0,29.0
90,136.28046815595042,47.0,36.0
91,136.3783869299203,7.0,47.0
92,136.02231866093882,66.0,7.0
93,136.5475193576865,71.0,66.0
94,136.5920278913092,1.0,41.0
95,136.2359596223277,63.0,31.0
96,136.5208142375129,33.0,63.0
97,136.25376303577679,50.0,33.0
98,136.4050920500939,14.0,50.0
99,136.08463060801057,61.0,14.0
100,136.5030108240638,55.0,61.0
101,136.44960058371657,9.0,48.0
102,136.10243402145963,,
