,price,bid_volume,offer_volume
0,135.86000061035156,0.0,0.0
1,135.8800048828125,0.0,0.0
2,135.9600067138672,0.0,0.0
3,135.9600067138672,6.748873020052806e-05,0.0
4,135.96000889763397,3.773363971966323e-05,0.0
5,135.96001011860034,2.237099177728445e-05,0.0
6,135.96001084246976,1.4617026179631077e-05,0.0
7,135.96001131544023,1.0315198845650915e-05,0.0
8,135.9600116492143,7.677084418649098e-06,0.0
9,135.96001189762558,5.937400385607498e-06,0.0
10,135.96001208974502,4.728917256690289e-06,0.0
11,135.96001224276097,3.8551158840153645e-06,0.0
12,135.96001236750288,3.202785973223074e-06,0.0
13,135.96001247113705,2.7028984992563204e-06,0.0
14,135.9600125585961,2.311392533965539e-06,0.0
15,135.960012633387,1.9990604909110027e-06,0.0
16,135.9600126980716,1.7459149855313572e-06,0.0
17,135.96001275456507,,
