,price,bid_volume,offer_volume
0,135.86000061035156,0.0,0.0
1,135.8800048828125,0.0,0.0
2,135.9600067138672,0.0,0.0
3,136.03224907755475,0.0,0.0
4,136.1045631485593,0.0,0.0
5,136.17696151427268,0.0,0.0
6,136.2491865162428,0.0,0.0
7,136.32128050990326,0.0,0.0
8,136.39289570025244,0.0,0.0
9,136.46415410453517,0.0,0.0
10,136.5351472827499,0.0,0.0
11,136.60592644482415,0.0,0.0
12,136.67647255192887,0.0,0.0
13,136.74701865903359,0.0,0.0
14,136.8175647661383,0.0,0.0
15,136.88811087324302,0.0,0.0
16,136.95865698034774,0.0,0.0
17,137.02920308745246,,
