,price,bid_volume,offer_volume
0,259.0,0.0,0.0
1,259.0299987792969,0.0,0.0
2,259.07000732421875,0.0,0.0
3,259.1901666143207,0.0,0.0
4,259.31034511208827,0.0,0.0
5,259.4307310911713,0.0,0.0
6,259.5504489714931,0.0,0.0
7,259.66836310704906,0.0,0.0
8,259.7840562690375,0.0,0.0
9,259.8989001568348,0.0,0.0
10,260.0129115483933,0.0,0.0
11,260.12766583092247,0.0,0.0
12,260.2435457396156,0.0,0.0
13,260.3594256483088,0.0,0.0
14,260.47530555700195,0.0,0.0
15,260.5911854656951,0.0,0.0
16,260.70706537438826,0.0,0.0
17,260.8229452830814,,
