,price,bid_volume,offer_volume
0,259.0,0.0,0.0
1,259.0299987792969,0.0,0.0
2,259.07000732421875,7.0,0.0
3,259.09705915093457,0.0,1.0
4,259.0931946042609,0.0,5.0
5,259.07387187089245,2.0,1.0
6,259.07773641756614,0.0,2.0
7,259.07000732421875,1.0,0.0
8,259.07387187089245,0.0,1.0
9,259.07000732421875,0.0,0.0
10,259.07000732421875,0.0,0.0
11,259.07000732421875,0.0,0.0
12,259.07000732421875,0.0,0.0
13,259.07000732421875,0.0,0.0
14,259.07000732421875,0.0,0.0
15,259.07000732421875,0.0,0.0
16,259.07000732421875,0.0,0.0
17,259.07000732421875,0.0,0.0
18,259.07000732421875,0.0,0.0
19,259.07000732421875,0.0,0.0
20,259.07000732421875,0.0,0.0
21,259.07000732421875,0.0,0.0
22,259.07000732421875,0.0,0.0
23,259.07000732421875,0.0,0.0
24,259.07000732421875,0.0,0.0
25,259.07000732421875,0.0,0.0
26,259.07000732421875,0.0,0.0
27,259.07000732421875,0.0,0.0
28,259.07000732421875,0.0,0.0
29,259.07000732421875,0.0,0.0
30,259.07000732421875,0.0,0.0
31,259.07000732421875,0.0,0.0
32,259.07000732421875,0.0,0.0
33,259.07000732421875,0.0,0.0
34,259.07000732421875,0.0,0.0
35,259.07000732421875,0.0,0.0
36,259.07000732421875,0.0,0.0
37,259.07000732421875,0.0,0.0
38,259.07000732421875,0.0,0.0
39,259.07000732421875,0.0,0.0
40,259.07000732421875,0.0,0.0
41,259.07000732421875,0.0,0.0
42,259.07000732421875,0.0,0.0
43,259.07000732421875,0.0,0.0
44,259.07000732421875,0.0,0.0
45,259.07000732421875,0.0,0.0
46,259.07000732421875,0.0,0.0
47,259.07000732421875,0.0,0.0
48,259.07000732421875,0.0,0.0
49,259.07000732421875,0.0,0.0
50,259.07000732421875,0.0,0.0
51,259.07000732421875,0.0,0.0
52,259.07000732421875,0.0,0.0
53,259.07000732421875,0.0,0.0
54,259.07000732421875,0.0,0.0
55,259.07000732421875,0.0,0.0
56,259.07000732421875,0.0,0.0
57,259.07000732421875,0.0,0.0
58,259.07000732421875,0.0,0.0
59,259.07000732421875,0.0,0.0
60,259.07000732421875,0.0,0.0
61,259.07000732421875,0.0,0.0
62,259.07000732421875,0.0,0.0
63,259.07000732421875,0.0,0.0
64,259.07000732421875,0.0,0.0
65,259.07000732421875,0.0,0.0
66,259.07000732421875,0.0,0.0
67,259.07000732421875,0.0,0.0
68,259.07000732421875,0.0,0.0
69,259.07000732421875,0.0,0.0
70,259.07000732421875,0.0,0.0
71,259.07000732421875,0.0,0.0
72,259.07000732421875,0.0,0.0
73,259.07000732421875,0.0,0.0
74,259.07000732421875,0.0,0.0
75,259.07000732421875,0.0,0.0
76,259.07000732421875,0.0,0.0
77,259.07000732421875,0.0,0.0
78,259.07000732421875,0.0,0.0
79,259.07000732421875,0.0,0.0
80,259.07000732421875,0.0,0.0
81,259.07000732421875,0.0,0.0
82,259.07000732421875,0.0,0.0
83,259.07000732421875,0.0,0.0
84,259.07000732421875,0.0,0.0
85,259.07000732421875,0.0,0.0
86,259.07000732421875,0.0,0.0
87,259.07000732421875,0.0,0.0
88,259.07000732421875,0.0,0.0
89,259.07000732421875,0.0,0.0
90,259.07000732421875,0.0,0.0
91,259.07000732421875,0.0,0.0
92,259.07000732421875,0.0,0.0
93,259.07000732421875,0.0,0.0
94,259.07000732421875,0.0,0.0
95,259.07000732421875,0.0,0.0
96,259.07000732421875,0.0,0.0
97,259.07000732421875,0.0,0.0
98,259.07000732421875,0.0,0.0
99,259.07000732421875,0.0,0.0
100,259.07000732421875,0.0,0.0
101,259.07000732421875,0.0,0.0
102,259.07000732421875,,
