,price,bid_volume,offer_volume
0,259.0,0.0,0.0
1,259.0299987792969,0.0,0.0
2,259.07000732421875,0.0,0.0
3,259.07000732421875,0.0,0.0
4,259.07000732421875,0.0,0.0
5,259.07000732421875,0.0,0.0
6,259.07000732421875,0.0,0.0
7,259.07000732421875,0.0,0.0
8,259.07000732421875,0.0,0.0
9,259.07000732421875,0.0,0.0
10,259.07000732421875,0.0,0.0
11,259.07000732421875,0.0,0.0
12,259.07000732421875,0.0,0.0
13,259.07000732421875,0.0,0.0
14,259.07000732421875,0.0,0.0
15,259.07000732421875,0.0,0.0
16,259.07000732421875,0.0,0.0
17,259.07000732421875,,
