,price,bid_volume,offer_volume
0,49.43999862670898,0.0,0.0
1,49.560001373291016,0.0,0.0
2,49.65999984741211,0.0,0.0
3,49.65999984741211,0.0010012613351946345,0.0
4,49.660032915446315,0.0005628155933591059,0.0
5,49.66005150320621,0.00033262088669033964,0.0
6,49.660062488468974,0.0002179369417081242,0.0
7,49.660069686136545,0.00015395863555923083,0.0
8,49.660074770832466,0.00011460782840095814,0.0
9,49.6600785559138,8.864756195154763e-05,0.0
10,49.66008148362159,7.061079211201733e-05,0.0
11,49.66008381564022,5.7567392294684956e-05,0.0
12,49.66008571688261,4.782885433745167e-05,0.0
13,49.66008729649638,4.0365428677492535e-05,0.0
14,49.66008862962024,3.4519725210877345e-05,0.0
15,49.6600897696817,2.9855906274651527e-05,0.0
16,49.66009075571411,2.6075685999473982e-05,0.0
17,49.66009161689954,,
