,price,bid_volume,offer_volume
0,49.43999862670898,0.0,0.0
1,49.560001373291016,0.0,0.0
2,49.65999984741211,0.0,0.0
3,49.65999984741211,0.0,0.0
4,49.65999984741211,0.0,0.0
5,49.65999984741211,0.0,0.0
6,49.65999984741211,0.0,0.0
7,49.65999984741211,0.0,0.0
8,49.65999984741211,0.0,0.0
9,49.65999984741211,0.0,0.0
10,49.65999984741211,0.0,0.0
11,49.65999984741211,0.0,0.0
12,49.65999984741211,0.0,0.0
13,49.65999984741211,0.0,0.0
14,49.65999984741211,0.0,0.0
15,49.65999984741211,0.0,0.0
16,49.65999984741211,0.0,0.0
17,49.65999984741211,,
