,price,bid_volume,offer_volume
0,49.43999862670898,0.0,0.0
1,49.560001373291016,0.0,0.0
2,49.65999984741211,24.0,0.0
3,49.80506877824713,11.0,0.0
4,49.87155870487985,0.0,10.0
5,49.811113317031925,10.0,22.0
6,49.73857885161441,4.0,3.0
7,49.744623390399205,0.0,13.0
8,49.6660443861969,16.0,0.0
9,49.76275700675358,11.0,17.0
10,49.72648977404482,6.0,11.0
11,49.69626708012086,1.0,1.0
12,49.69626708012086,0.0,6.0
13,49.6599998474121,7.0,0.0
14,49.702311618905654,4.0,7.0
15,49.68417800255128,2.0,4.0
16,49.67208892498169,0.0,1.0
17,49.6660443861969,0.0,1.0
18,49.65999984741211,0.0,0.0
19,49.65999984741211,0.0,0.0
20,49.65999984741211,0.0,0.0
21,49.65999984741211,0.0,0.0
22,49.65999984741211,0.0,0.0
23,49.65999984741211,0.0,0.0
24,49.65999984741211,0.0,0.0
25,49.65999984741211,0.0,0.0
26,49.65999984741211,0.0,0.0
27,49.65999984741211,0.0,0.0
28,49.65999984741211,0.0,0.0
29,49.65999984741211,0.0,0.0
30,49.65999984741211,0.0,0.0
31,49.65999984741211,0.0,0.0
32,49.65999984741211,0.0,0.0
33,49.65999984741211,0.0,0.0
34,49.65999984741211,0.0,0.0
35,49.65999984741211,0.0,0.0
36,49.65999984741211,0.0,0.0
37,49.65999984741211,0.0,0.0
38,49.65999984741211,0.0,0.0
39,49.65999984741211,0.0,0.0
40,49.65999984741211,0.0,0.0
41,49.65999984741211,0.0,0.0
42,49.65999984741211,0.0,0.0
43,49.65999984741211,0.0,0.0
44,49.65999984741211,0.0,0.0
45,49.65999984741211,0.0,0.0
46,49.65999984741211,0.0,0.0
47,49.65999984741211,0.0,0.0
48,49.65999984741211,0.0,0.0
49,49.65999984741211,0.0,0.0
50,49.65999984741211,0.0,0.0
51,49.65999984741211,0.0,0.0
52,49.65999984741211,0.0,0.0
53,49.65999984741211,0.0,0.0
54,49.65999984741211,0.0,0.0
55,49.65999984741211,0.0,0.0
56,49.65999984741211,0.0,0.0
57,49.65999984741211,0.0,0.0
58,49.65999984741211,0.0,0.0
59,49.65999984741211,0.0,0.0
60,49.65999984741211,0.0,0.0
61,49.65999984741211,0.0,0.0
62,49.65999984741211,0.0,0.0
63,49.65999984741211,0.0,0.0
64,49.65999984741211,0.0,0.0
65,49.65999984741211,0.0,0.0
66,49.65999984741211,0.0,0.0
67,49.65999984741211,0.0,0.0
68,49.65999984741211,0.0,0.0
69,49.65999984741211,0.0,0.0
70,49.65999984741211,0.0,0.0
71,49.65999984741211,0.0,0.0
72,49.65999984741211,0.0,0.0
73,49.65999984741211,0.0,0.0
74,49.65999984741211,0.0,0.0
75,49.65999984741211,0.0,0.0
76,49.65999984741211,0.0,0.0
77,49.65999984741211,0.0,0.0
78,49.65999984741211,0.0,0.0
79,49.65999984741211,0.0,0.0
80,49.65999984741211,0.0,0.0
81,49.65999984741211,0.0,0.0
82,49.65999984741211,0.0,0.0
83,49.65999984741211,0.0,0.0
84,49.65999984741211,0.0,0.0
85,49.65999984741211,0.0,0.0
86,49.65999984741211,0.0,0.0
87,49.65999984741211,0.0,0.0
88,49.65999984741211,0.0,0.0
89,49.65999984741211,0.0,0.0
90,49.65999984741211,0.0,0.0
91,49.65999984741211,0.0,0.0
92,49.65999984741211,0.0,0.0
93,49.65999984741211,0.0,0.0
94,49.65999984741211,0.0,0.0
95,49.65999984741211,0.0,0.0
96,49.65999984741211,0.0,0.0
97,49.65999984741211,0.0,0.0
98,49.65999984741211,0.0,0.0
99,49.65999984741211,0.0,0.0
100,49.65999984741211,0.0,0.0
101,49.65999984741211,0.0,0.0
102,49.65999984741211,,
