,price,bid_volume,offer_volume
0,124.16000366210938,0.0,0.0
1,124.2699966430664,0.0,0.0
2,124.62000274658205,0.0,0.0
3,124.62000274658205,0.0,0.0
4,124.62000274658205,0.0,0.0
5,124.62000274658205,0.0,0.0
6,124.62000274658205,0.0,0.0
7,124.62000274658205,0.0,0.0
8,124.62000274658205,0.0,0.0
9,124.62000274658205,0.0,0.0
10,124.62000274658205,0.0,0.0
11,124.62000274658205,0.0,0.0
12,124.62000274658205,0.0,0.0
13,124.62000274658205,0.0,0.0
14,124.62000274658205,0.0,0.0
15,124.62000274658205,0.0,0.0
16,124.62000274658205,0.0,0.0
17,124.62000274658205,,
