,price,bid_volume,offer_volume
0,124.16000366210938,0.0,0.0
1,124.2699966430664,0.0,0.0
2,124.62000274658205,69.0,0.0
3,124.71771638025913,0.0,28.0
4,124.6780644709409,6.0,31.0
5,124.64266098047818,0.0,7.0
6,124.63274800314862,0.0,7.0
7,124.62283502581906,0.0,0.0
8,124.62283502581906,0.0,1.0
9,124.62141888620054,0.0,0.0
10,124.62141888620054,0.0,0.0
11,124.62141888620054,0.0,0.0
12,124.62141888620054,0.0,0.0
13,124.62141888620054,0.0,0.0
14,124.62141888620054,0.0,0.0
15,124.62141888620054,0.0,1.0
16,124.62000274658203,0.0,0.0
17,124.62000274658203,0.0,0.0
18,124.62000274658203,0.0,0.0
19,124.62000274658203,0.0,0.0
20,124.62000274658203,0.0,0.0
21,124.62000274658203,0.0,0.0
22,124.62000274658203,0.0,0.0
23,124.62000274658203,0.0,0.0
24,124.62000274658203,0.0,0.0
25,124.62000274658203,0.0,0.0
26,124.62000274658203,0.0,0.0
27,124.62000274658203,0.0,0.0
28,124.62000274658203,0.0,0.0
29,124.62000274658203,0.0,0.0
30,124.62000274658203,0.0,0.0
31,124.62000274658203,0.0,0.0
32,124.62000274658203,0.0,0.0
33,124.62000274658203,0.0,0.0
34,124.62000274658203,0.0,0.0
35,124.62000274658203,0.0,0.0
36,124.62000274658203,0.0,0.0
37,124.62000274658203,0.0,0.0
38,124.62000274658203,0.0,0.0
39,124.62000274658203,0.0,0.0
40,124.62000274658203,0.0,0.0
41,124.62000274658203,0.0,0.0
42,124.62000274658203,0.0,0.0
43,124.62000274658203,0.0,0.0
44,124.62000274658203,0.0,0.0
45,124.62000274658203,0.0,0.0
46,124.62000274658203,0.0,0.0
47,124.62000274658203,0.0,0.0
48,124.62000274658203,0.0,0.0
49,124.62000274658203,0.0,0.0
50,124.62000274658203,0.0,0.0
51,124.62000274658203,0.0,0.0
52,124.62000274658203,0.0,0.0
53,124.62000274658203,0.0,0.0
54,124.62000274658203,0.0,0.0
55,124.62000274658203,0.0,0.0
56,124.62000274658203,0.0,0.0
57,124.62000274658203,0.0,0.0
58,124.62000274658203,0.0,0.0
59,124.62000274658203,0.0,0.0
60,124.62000274658203,0.0,0.0
61,124.62000274658203,0.0,0.0
62,124.62000274658203,0.0,0.0
63,124.62000274658203,0.0,0.0
64,124.62000274658203,0.0,0.0
65,124.62000274658203,0.0,0.0
66,124.62000274658203,0.0,0.0
67,124.62000274658203,0.0,0.0
68,124.62000274658203,0.0,0.0
69,124.62000274658203,0.0,0.0
70,124.62000274658203,0.0,0.0
71,124.62000274658203,0.0,0.0
72,124.62000274658203,0.0,0.0
73,124.62000274658203,0.0,0.0
74,124.62000274658203,0.0,0.0
75,124.62000274658203,0.0,0.0
76,124.62000274658203,0.0,0.0
77,124.62000274658203,0.0,0.0
78,124.62000274658203,0.0,0.0
79,124.62000274658203,0.0,0.0
80,124.62000274658203,0.0,0.0
81,124.62000274658203,0.0,0.0
82,124.62000274658203,0.0,0.0
83,124.62000274658203,0.0,0.0
84,124.62000274658203,0.0,0.0
85,124.62000274658203,0.0,0.0
86,124.62000274658203,0.0,0.0
87,124.62000274658203,0.0,0.0
88,124.62000274658203,0.0,0.0
89,124.62000274658203,0.0,0.0
90,124.62000274658203,0.0,0.0
91,124.62000274658203,0.0,0.0
92,124.62000274658203,0.0,0.0
93,124.62000274658203,0.0,0.0
94,124.62000274658203,0.0,0.0
95,124.62000274658203,0.0,0.0
96,124.62000274658203,0.0,0.0
97,124.62000274658203,0.0,0.0
98,124.62000274658203,0.0,0.0
99,124.62000274658203,0.0,0.0
100,124.62000274658203,0.0,0.0
101,124.62000274658203,0.0,0.0
102,124.62000274658203,,
