,price,bid_volume,offer_volume
0,124.16000366210938,0.0,0.0
1,124.2699966430664,0.0,0.0
2,124.62000274658205,0.0,0.0
3,124.62000274658205,0.001582619460253839,0.0
4,124.62003435183476,0.0008509854094041599,0.0
5,124.62005134619734,0.0005048680852827922,0.0
6,124.62006142852213,0.00033309007488429047,0.0
7,124.62006808040293,0.00023642129215663632,0.0
8,124.62007280178724,0.00017656470794904405,0.0
9,124.62007632782263,0.0001368945614983807,0.0
10,124.62007906163662,0.00010924270055642543,0.0
11,124.62008124323697,8.919714474074784e-05,0.0
12,124.62008302452323,7.420169855842953e-05,0.0
13,124.62008450634718,6.26912871212444e-05,0.0
14,124.62008575830573,5.366374950347883e-05,0.0
15,124.62008682998241,4.645308032453783e-05,0.0
16,124.62008775766047,4.0602580690532235e-05,0.0
17,124.62008856850278,,
