,price,bid_volume,offer_volume
0,124.16000366210938,0.0,0.0
1,124.2699966430664,0.0,0.0
2,124.62000274658205,3.0,0.0
3,124.76199405743874,3.0,0.0
4,124.90398536829544,1.0,2.0
5,124.8566549313432,0.0,0.0
6,124.8566549313432,2.0,3.0
7,124.80932449439096,0.0,1.0
8,124.76199405743873,3.0,2.0
9,124.80932449439096,0.0,0.0
10,124.80932449439096,0.0,1.0
11,124.76199405743873,2.0,0.0
12,124.85665493134319,0.0,0.0
13,124.85665493134319,0.0,3.0
14,124.71466362048649,7.0,2.0
15,124.95131580524765,2.0,4.0
16,124.85665493134319,1.0,0.0
17,124.90398536829542,,
