,price,bid_volume,offer_volume
0,236.0,0.0,0.0
1,235.8000030517578,0.0,0.0
2,235.75,4.0,0.0
3,235.78969217680898,1.0,2.0
4,235.77976913260673,1.0,1.0
5,235.77976913260673,0.0,0.0
6,235.77976913260673,1.0,0.0
7,235.78969217680898,0.0,1.0
8,235.77976913260673,0.0,1.0
9,235.76984608840448,1.0,0.0
10,235.77976913260673,1.0,2.0
11,235.76984608840448,1.0,1.0
12,235.76984608840448,2.0,1.0
13,235.77976913260673,1.0,0.0
14,235.78969217680898,0.0,2.0
15,235.76984608840448,1.0,2.0
16,235.75992304420222,2.0,0.0
17,235.77976913260673,,
