,price,bid_volume,offer_volume
0,236.0,0.0,0.0
1,235.8000030517578,0.0,0.0
2,235.75,0.0,0.0
3,235.75,0.0,0.22334204963982426
4,235.73913567119567,0.0569252444482529,0.0
5,235.74190476270329,0.0,0.05069740341371508
6,235.73943862047392,0.012184850390070657,1.8263033153328306e-06
7,235.74003125576013,0.0,0.011409648700810685
8,235.73947624081677,0.002650666062825507,3.998185672100807e-06
9,235.739604986255,0.0,0.0025634784546393137
10,235.73948028751215,0.0005826259384911385,7.442303442807205e-06
11,235.73950826694613,0.0,0.000581132089454629
12,235.73947999815346,0.00012878570348460615,6.110545112326948e-06
13,235.73948596560678,0.0,0.00013670360142043739
14,235.73947931574895,3.0171404962684832e-05,6.077345757622352e-06
15,235.7394804877888,0.0,3.605364871461712e-05
16,235.73947873398248,7.957139625596016e-06,4.953447012628551e-06
17,235.73947888009516,,
