,price,bid_volume,offer_volume
0,61.150001525878906,0.0,0.0
1,60.93999862670898,0.0,0.0
2,61.34999847412109,0.0,0.0
3,61.34999847412109,0.0004502153663199955,0.0
4,61.35000488871472,0.00023682304792755487,0.0
5,61.3500082629301,0.000141112552160063,0.0
6,61.35001027347827,9.341085520268334e-05,0.0
7,61.35001160438059,6.64211326894832e-05,0.0
8,61.35001255073784,4.967354151183892e-05,0.0
9,61.35001325847819,3.855191115599045e-05,0.0
10,61.35001380775941,3.07887698809961e-05,0.0
11,61.35001424643268,2.5155187262976622e-05,0.0
12,61.3500146048396,2.0937428557408697e-05,0.0
13,61.3500149031526,1.769773631482216e-05,0.0
14,61.350015155307,1.5155433973604651e-05,0.0
15,61.3500153712391,1.3123800803016214e-05,0.0
16,61.35001555822483,1.1474690886482605e-05,0.0
17,61.35001572171432,,
