,price,bid_volume,offer_volume
0,61.150001525878906,0.0,0.0
1,60.93999862670898,0.0,0.0
2,61.34999847412109,0.0,0.0
3,61.567927429766904,0.0,0.0
4,61.788219095901454,0.0,0.0
5,62.009584099137605,0.0,0.0
6,62.23208910169146,0.0,0.0
7,62.45654661038444,0.0,0.0
8,62.68373867176664,0.0,0.0
9,62.9138711606143,0.0,0.0
10,63.148024375100654,0.0,0.0
11,63.38740560269328,0.0,0.0
12,63.63336504834173,0.0,0.0
13,63.87932449399018,0.0,0.0
14,64.12528393963863,0.0,0.0
15,64.37124338528709,0.0,0.0
16,64.61720283093554,0.0,0.0
17,64.86316227658399,,
