,price,bid_volume,offer_volume
0,61.150001525878906,0.0,0.0
1,60.93999862670898,0.0,0.0
2,61.34999847412109,10.0,0.0
3,61.34999847412109,0.0,10.0
4,61.34999847412109,0.0,0.0
5,61.34999847412109,0.0,0.0
6,61.34999847412109,0.0,0.0
7,61.34999847412109,0.0,0.0
8,61.34999847412109,0.0,0.0
9,61.34999847412109,0.0,0.0
10,61.34999847412109,0.0,0.0
11,61.34999847412109,0.0,0.0
12,61.34999847412109,0.0,0.0
13,61.34999847412109,0.0,0.0
14,61.34999847412109,0.0,0.0
15,61.34999847412109,0.0,0.0
16,61.34999847412109,0.0,0.0
17,61.34999847412109,,
