,price,bid_volume,offer_volume
0,207.3500061035156,0.0,0.0
1,207.6699981689453,0.0,0.0
2,207.76400756835935,3.0,0.0
3,207.89668589321292,3.0,0.0
4,208.0293642180665,1.0,2.0
5,207.98513810978196,0.0,0.0
6,207.98513810978196,2.0,3.0
7,207.94091200149742,0.0,0.0
8,207.94091200149742,3.0,2.0
9,207.98513810978196,0.0,0.0
10,207.98513810978196,0.0,2.0
11,207.8966858932129,2.0,0.0
12,207.98513810978196,0.0,0.0
13,207.98513810978196,0.0,3.0
14,207.85245978492839,8.0,2.0
15,208.11781643463556,2.0,5.0
16,207.98513810978199,4.0,0.0
17,208.1620425429201,,
