,price,bid_volume,offer_volume
0,207.3500061035156,0.0,0.0
1,207.6699981689453,0.0,0.0
2,207.76400756835935,0.0,0.0
3,207.76400756835935,0.0,0.0
4,207.76400756835935,0.0,0.0
5,207.76400756835935,0.0,0.0
6,207.76400756835935,0.0,0.0
7,207.76400756835935,0.0,0.0
8,207.76400756835935,0.0,0.0
9,207.76400756835935,0.0,0.0
10,207.76400756835935,0.0,0.0
11,207.76400756835935,0.0,0.0
12,207.76400756835935,0.0,0.0
13,207.76400756835935,0.0,0.0
14,207.76400756835935,0.0,0.0
15,207.76400756835935,0.0,0.0
16,207.76400756835935,0.0,0.0
17,207.76400756835935,0.0,0.0
18,207.76400756835935,0.0,0.0
19,207.76400756835935,0.0,0.0
20,207.76400756835935,0.0,0.0
21,207.76400756835935,0.0,0.0
22,207.76400756835935,0.0,0.0
23,207.76400756835935,0.0,0.0
24,207.76400756835935,0.0,0.0
25,207.76400756835935,0.0,0.0
26,207.76400756835935,0.0,0.0
27,207.76400756835935,0.0,0.0
28,207.76400756835935,0.0,0.0
29,207.76400756835935,0.0,0.0
30,207.76400756835935,0.0,0.0
31,207.76400756835935,0.0,0.0
32,207.76400756835935,0.0,0.0
33,207.76400756835935,0.0,0.0
34,207.76400756835935,0.0,0.0
35,207.76400756835935,0.0,0.0
36,207.76400756835935,0.0,0.0
37,207.76400756835935,0.0,0.0
38,207.76400756835935,0.0,0.0
39,207.76400756835935,0.0,0.0
40,207.76400756835935,0.0,0.0
41,207.76400756835935,0.0,0.0
42,207.76400756835935,0.0,0.0
43,207.76400756835935,0.0,0.0
44,207.76400756835935,0.0,0.0
45,207.76400756835935,0.0,0.0
46,207.76400756835935,0.0,0.0
47,207.76400756835935,0.0,0.0
48,207.76400756835935,0.0,0.0
49,207.76400756835935,0.0,0.0
50,207.76400756835935,0.0,0.0
51,207.76400756835935,0.0,0.0
52,207.76400756835935,0.0,0.0
53,207.76400756835935,0.0,0.0
54,207.76400756835935,0.0,0.0
55,207.76400756835935,0.0,0.0
56,207.76400756835935,0.0,0.0
57,207.76400756835935,0.0,0.0
58,207.76400756835935,0.0,0.0
59,207.76400756835935,0.0,0.0
60,207.76400756835935,0.0,0.0
61,207.76400756835935,0.0,0.0
62,207.76400756835935,0.0,0.0
63,207.76400756835935,0.0,0.0
64,207.76400756835935,0.0,0.0
65,207.76400756835935,0.0,0.0
66,207.76400756835935,0.0,0.0
67,207.76400756835935,0.0,0.0
68,207.76400756835935,0.0,0.0
69,207.76400756835935,0.0,0.0
70,207.76400756835935,0.0,0.0
71,207.76400756835935,0.0,0.0
72,207.76400756835935,0.0,0.0
73,207.76400756835935,0.0,0.0
74,207.76400756835935,0.0,0.0
75,207.76400756835935,0.0,0.0
76,207.76400756835935,0.0,0.0
77,207.76400756835935,0.0,0.0
78,207.76400756835935,0.0,0.0
79,207.76400756835935,0.0,0.0
80,207.76400756835935,0.0,0.0
81,207.76400756835935,0.0,0.0
82,207.76400756835935,0.0,0.0
83,207.76400756835935,0.0,0.0
84,207.76400756835935,0.0,0.0
85,207.76400756835935,0.0,0.0
86,207.76400756835935,0.0,0.0
87,207.76400756835935,0.0,0.0
88,207.76400756835935,0.0,0.0
89,207.76400756835935,0.0,0.0
90,207.76400756835935,0.0,0.0
91,207.76400756835935,0.0,0.0
92,207.76400756835935,0.0,0.0
93,207.76400756835935,0.0,0.0
94,207.76400756835935,0.0,0.0
95,207.76400756835935,0.0,0.0
96,207.76400756835935,0.0,0.0
97,207.76400756835935,0.0,0.0
98,207.76400756835935,0.0,0.0
99,207.76400756835935,0.0,0.0
100,207.76400756835935,0.0,0.0
101,207.76400756835935,0.0,0.0
102,207.76400756835935,,
