,price,bid_volume,offer_volume
0,207.3500061035156,0.0,0.0
1,207.6699981689453,0.0,0.0
2,207.76400756835935,0.0,0.0
3,207.8352923664627,0.0,0.0
4,207.90675799445233,0.0,0.0
5,207.97830681817805,0.0,0.0
6,208.04958532934086,0.0,0.0
7,208.12030402402195,0.0,0.0
8,208.19055409170218,0.0,0.0
9,208.26067617724422,0.0,0.0
10,208.33056618135421,0.0,0.0
11,208.40050417596868,0.0,0.0
12,208.47030608797553,0.0,0.0
13,208.54010799998238,0.0,0.0
14,208.60990991198923,0.0,0.0
15,208.6797118239961,0.0,0.0
16,208.74951373600294,0.0,0.0
17,208.8193156480098,,
