,price,bid_volume,offer_volume
0,207.3500061035156,0.0,0.0
1,207.6699981689453,0.0,0.0
2,207.76400756835935,0.0,0.0
3,207.76400756835935,0.0009043252320119748,0.0
4,207.76403599137268,0.000504861045838317,0.0
5,207.76405185919515,0.0002984588081164877,0.0
6,207.764061239779,0.00019551799847242695,0.0
7,207.7640673849251,0.00013815309620057102,0.0
8,207.7640717270878,0.0001028623718906276,0.0
9,207.76407496006027,7.957406291312205e-05,0.0
10,207.76407746107935,6.339058678032049e-05,0.0
11,207.7640794534505,5.1685779843317435e-05,0.0
12,207.76408107793864,4.294573440050653e-05,0.0
13,207.76408242772646,3.624694855117763e-05,0.0
14,207.76408356697092,3.099975426732171e-05,0.0
15,207.76408454129566,2.6813159613825523e-05,0.0
16,207.76408538403538,2.3419543930379918e-05,0.0
17,207.7640861201135,,
