,price,bid_volume,offer_volume
0,149.52000427246094,0.0,0.0
1,149.32000732421875,0.0,0.0
2,149.52000427246094,0.0,0.0
3,149.52000427246094,2.0669766440800652e-07,0.0
4,149.52000428062198,8.326900942205728e-08,0.0
5,149.52000428390969,8.719090335406604e-08,0.0
6,149.52000428735224,3.851458802491686e-08,0.0
7,149.5200042888729,2.9011604989019613e-08,0.0
8,149.52000429001836,2.1830556934214485e-08,0.0
9,149.5200042908803,1.7029209060243078e-08,0.0
10,149.52000429155268,1.3652967675685523e-08,0.0
11,149.52000429209173,1.1189061487233698e-08,0.0
12,149.5200042925335,9.336317319079412e-09,0.0
13,149.52000429290214,7.90812596049989e-09,0.0
14,149.52000429321438,6.784027531576975e-09,0.0
15,149.52000429348223,5.883577315450583e-09,0.0
16,149.52000429371452,5.150922741288533e-09,0.0
17,149.5200042939179,,
