,price,bid_volume,offer_volume
0,149.52000427246094,0.0,0.0
1,149.32000732421875,0.0,0.0
2,149.52000427246094,0.0,0.0
3,149.63046082494927,0.0,0.0
4,149.7413370184828,0.0,0.0
5,149.8524372496762,0.0,0.0
6,149.9635476531281,0.0,0.0
7,150.07552377248513,0.0,0.0
8,150.18910944254912,0.0,0.0
9,150.30429394114742,0.0,0.0
10,150.42187815828672,0.0,0.0
11,150.54169541109158,0.0,0.0
12,150.66337480171975,0.0,0.0
13,150.78505419234793,0.0,0.0
14,150.9067335829761,0.0,0.0
15,151.02841297360428,0.0,0.0
16,151.15009236423245,0.0,0.0
17,151.27177175486062,,
