,price,bid_volume,offer_volume
0,149.52000427246094,0.0,0.0
1,149.32000732421875,0.0,0.0
2,149.52000427246094,71.0,0.0
3,149.52000427246094,0.0,71.0
4,149.52000427246094,0.0,0.0
5,149.52000427246094,0.0,0.0
6,149.52000427246094,0.0,0.0
7,149.52000427246094,0.0,0.0
8,149.52000427246094,0.0,0.0
9,149.52000427246094,0.0,0.0
10,149.52000427246094,0.0,0.0
11,149.52000427246094,0.0,0.0
12,149.52000427246094,0.0,0.0
13,149.52000427246094,0.0,0.0
14,149.52000427246094,0.0,0.0
15,149.52000427246094,0.0,0.0
16,149.52000427246094,0.0,0.0
17,149.52000427246094,,
