,price,bid_volume,offer_volume
0,45.220001220703125,0.0,0.0
1,45.31999969482422,0.0,0.0
2,45.290000915527344,0.0,0.0
3,45.394452504800064,0.0,0.0
4,45.498904094072785,0.0,0.0
5,45.60347754353299,0.0,0.0
6,45.708335619812296,0.0,0.0
7,45.81355481978616,0.0,0.0
8,45.91915606251483,0.0,0.0
9,46.02531478031976,0.0,0.0
10,46.13227699662206,0.0,0.0
11,46.240065595889206,0.0,0.0
12,46.3486975934668,0.0,0.0
13,46.4573295910444,0.0,0.0
14,46.565961588621995,0.0,0.0
15,46.67459358619959,0.0,0.0
16,46.78322558377719,0.0,0.0
17,46.891857581354785,,
