,price,bid_volume,offer_volume
0,45.220001220703125,0.0,0.0
1,45.31999969482422,0.0,0.0
2,45.290000915527344,16.0,0.0
3,45.42601653623329,0.0,16.0
4,45.290000915527344,74.0,0.0
5,45.91907316129237,0.0,74.0
6,45.290000915527344,186.0,0.0
7,46.87118250623402,0.0,186.0
8,45.290000915527344,70.0,0.0
9,45.88506925611588,0.0,70.0
10,45.290000915527344,185.0,0.0
11,46.8626815299399,0.0,185.0
12,45.290102328014115,70.0,0.0
13,45.88513229631036,0.0,70.0
14,45.290102328014115,185.0,0.0
15,46.8626815299399,0.0,185.0
16,45.290102328014115,70.0,0.0
17,45.88513229631036,,
