,price,bid_volume,offer_volume
0,45.220001220703125,0.0,0.0
1,45.31999969482422,117.0,0.0
2,45.290000915527344,0.0,111.0
3,45.290000915527344,0.0,6.0
4,45.290000915527344,0.0,0.0
5,45.290000915527344,0.0,0.0
6,45.290000915527344,0.0,0.0
7,45.290000915527344,0.0,0.0
8,45.290000915527344,0.0,0.0
9,45.290000915527344,0.0,0.0
10,45.290000915527344,0.0,0.0
11,45.290000915527344,0.0,0.0
12,45.290000915527344,0.0,0.0
13,45.290000915527344,0.0,0.0
14,45.290000915527344,0.0,0.0
15,45.290000915527344,0.0,0.0
16,45.290000915527344,0.0,0.0
17,45.290000915527344,,
