,price,bid_volume,offer_volume
0,325.0,0.0,0.0
1,325.95001220703125,0.0,0.0
2,326.1600036621094,12.0,0.0
3,326.5506984483991,8.0,0.0
4,326.8111616392589,2.0,7.0
5,326.6483721449715,3.0,1.0
6,326.71348794268647,6.0,11.0
7,326.5506984483991,5.0,0.0
8,326.71348794268647,9.0,11.0
9,326.6483721449715,0.0,0.0
10,326.6483721449715,1.0,6.0
11,326.48558265068414,9.0,1.0
12,326.74604584154395,1.0,4.0
13,326.6483721449715,0.0,9.0
14,326.35535105525423,24.0,6.0
15,326.94139323468886,7.0,16.0
16,326.6483721449716,17.0,1.0
17,327.1692985266912,,
