,price,bid_volume,offer_volume
0,325.0,0.0,0.0
1,325.95001220703125,0.0,0.0
2,326.1600036621094,0.0,0.0
3,326.37952338548786,0.0,0.0
4,326.6006753882428,0.0,0.0
5,326.8229072868639,0.0,0.0
6,327.044754570484,0.0,0.0
7,327.2671533468901,0.0,0.0
8,327.48903002545546,0.0,0.0
9,327.71006096809305,0.0,0.0
10,327.9317505325725,0.0,0.0
11,328.15158280697875,0.0,0.0
12,328.369560070408,0.0,0.0
13,328.58753733383725,0.0,0.0
14,328.8055145972665,0.0,0.0
15,329.02349186069574,0.0,0.0
16,329.241469124125,0.0,0.0
17,329.45944638755424,,
