,price,bid_volume,offer_volume
0,325.0,0.0,0.0
1,325.95001220703125,0.0,0.0
2,326.1600036621094,1.0,0.0
3,326.1804992261433,0.047990261702328445,0.0
4,326.181482813625,0.004183037423633972,0.0
5,326.1815685473364,0.001566109803707357,0.0
6,326.1816006456402,0.0009979510303048285,0.0
7,326.1816210992094,0.0007070656096158318,0.0
8,326.1816355909179,0.0005279489349148804,0.0
9,326.1816464115291,0.00040929015758905013,0.0
10,326.1816548001617,0.0003265913663848168,0.0
11,326.181661493836,0.0002666468327235795,0.0
12,326.1816669589132,0.000221807763379552,0.0
13,326.1816715049884,0.00018739180668043634,0.0
14,326.1816753456892,0.00016040108797657151,0.0
15,326.18167863319997,0.00013884350536252647,0.0
16,326.18168147887593,0.00012135312568272558,0.0
17,326.18168396607666,,
