,price,bid_volume,offer_volume
0,325.0,0.0,0.0
1,325.95001220703125,0.0,0.0
2,326.1600036621094,98.0,0.0
3,326.4303866710854,0.0,9.0
4,326.4055555784243,4.0,57.0
5,326.2593280327536,22.0,26.0
6,326.2482919915709,0.0,26.0
7,326.1765577238834,13.0,2.0
8,326.20690683713576,1.0,15.0
9,326.16828069299635,7.0,1.0
10,326.1848347547704,1.0,7.0
11,326.16828069299635,2.0,1.0
12,326.171039703292,0.0,2.0
13,326.16552168270067,0.0,0.0
14,326.16552168270067,0.0,0.0
15,326.16552168270067,0.0,0.0
16,326.16552168270067,0.0,0.0
17,326.16552168270067,0.0,0.0
18,326.16552168270067,0.0,0.0
19,326.16552168270067,0.0,0.0
20,326.16552168270067,0.0,0.0
21,326.16552168270067,0.0,0.0
22,326.16552168270067,0.0,0.0
23,326.16552168270067,0.0,0.0
24,326.16552168270067,0.0,0.0
25,326.16552168270067,0.0,0.0
26,326.16552168270067,0.0,1.0
27,326.162762672405,0.0,0.0
28,326.162762672405,0.0,0.0
29,326.162762672405,0.0,0.0
30,326.162762672405,0.0,0.0
31,326.162762672405,0.0,0.0
32,326.162762672405,0.0,0.0
33,326.162762672405,0.0,0.0
34,326.162762672405,0.0,0.0
35,326.162762672405,0.0,0.0
36,326.162762672405,0.0,0.0
37,326.162762672405,0.0,0.0
38,326.162762672405,0.0,0.0
39,326.162762672405,0.0,0.0
40,326.162762672405,0.0,0.0
41,326.162762672405,0.0,0.0
42,326.162762672405,0.0,0.0
43,326.162762672405,0.0,0.0
44,326.162762672405,0.0,0.0
45,326.162762672405,0.0,0.0
46,326.162762672405,0.0,0.0
47,326.162762672405,0.0,0.0
48,326.162762672405,0.0,0.0
49,326.162762672405,0.0,0.0
50,326.162762672405,0.0,0.0
51,326.162762672405,0.0,0.0
52,326.162762672405,0.0,0.0
53,326.162762672405,0.0,0.0
54,326.162762672405,0.0,0.0
55,326.162762672405,0.0,0.0
56,326.162762672405,0.0,0.0
57,326.162762672405,0.0,0.0
58,326.162762672405,0.0,0.0
59,326.162762672405,0.0,0.0
60,326.162762672405,0.0,1.0
61,326.1600036621093,0.0,0.0
62,326.1600036621093,0.0,0.0
63,326.1600036621093,0.0,0.0
64,326.1600036621093,0.0,0.0
65,326.1600036621093,0.0,0.0
66,326.1600036621093,0.0,0.0
67,326.1600036621093,0.0,0.0
68,326.1600036621093,0.0,0.0
69,326.1600036621093,0.0,0.0
70,326.1600036621093,0.0,0.0
71,326.1600036621093,0.0,0.0
72,326.1600036621093,0.0,0.0
73,326.1600036621093,0.0,0.0
74,326.1600036621093,0.0,0.0
75,326.1600036621093,0.0,0.0
76,326.1600036621093,0.0,0.0
77,326.1600036621093,0.0,0.0
78,326.1600036621093,0.0,0.0
79,326.1600036621093,0.0,0.0
80,326.1600036621093,0.0,0.0
81,326.1600036621093,0.0,0.0
82,326.1600036621093,0.0,0.0
83,326.1600036621093,0.0,0.0
84,326.1600036621093,0.0,0.0
85,326.1600036621093,0.0,0.0
86,326.1600036621093,0.0,0.0
87,326.1600036621093,0.0,0.0
88,326.1600036621093,0.0,0.0
89,326.1600036621093,0.0,0.0
90,326.1600036621093,0.0,0.0
91,326.1600036621093,0.0,0.0
92,326.1600036621093,0.0,0.0
93,326.1600036621093,0.0,0.0
94,326.1600036621093,0.0,0.0
95,326.1600036621093,0.0,0.0
96,326.1600036621093,0.0,0.0
97,326.1600036621093,0.0,0.0
98,326.1600036621093,0.0,0.0
99,326.1600036621093,0.0,0.0
100,326.1600036621093,0.0,0.0
101,326.1600036621093,0.0,0.0
102,326.1600036621093,,
