,price,bid_volume,offer_volume
0,334.3599853515625,0.0,0.0
1,335.44500732421875,0.0,0.0
2,337.4599914550781,6.0,0.0
3,337.6809720070878,0.4973557648439456,0.0
4,337.69928966566454,0.0497150308076196,0.0
5,337.701120674823,0.012566733920587677,0.0
6,337.7015835087895,0.007057883242615261,0.0
7,337.70184345127865,0.004910000048386013,0.0
8,337.70202428703215,0.003649099462438396,0.0
9,337.70215868370104,0.0028212634300131914,0.0
10,337.70226259109273,0.002246565139117102,0.0
11,337.7023453322935,0.001831128636775008,0.0
12,337.7024127729296,0.0015210405552951332,0.0
13,337.7024687929932,0.001283449596763484,0.0
14,337.70251606255994,0.0010973937240534278,0.0
15,337.7025564796717,0.000948980372318313,0.0
16,337.70259143070615,0.0008287041035464122,0.0
17,337.70262195195454,,
