,price,bid_volume,offer_volume
0,334.3599853515625,0.0,0.0
1,335.44500732421875,0.0,0.0
2,337.4599914550781,437.0,0.0
3,338.8500561663698,22.0,42.0
4,338.7864376441139,11.0,260.0
5,337.99438704202777,66.0,140.0
6,337.7589985096809,3.0,34.0
7,337.66038980018425,0.0,27.0
8,337.57450479513875,0.0,5.0
9,337.5586001645748,0.0,18.0
10,337.50134349454447,8.0,0.0
11,337.52679090344685,1.0,13.0
12,337.4886197900933,7.0,1.0
13,337.5077053467701,1.0,9.0
14,337.4822579378677,5.0,1.0
15,337.49498164231886,0.0,5.0
16,337.4790770117549,2.0,0.0
17,337.4854388639805,0.0,2.0
18,337.4790770117549,0.0,0.0
19,337.4790770117549,0.0,0.0
20,337.4790770117549,0.0,1.0
21,337.4758960856421,0.0,0.0
22,337.4758960856421,0.0,0.0
23,337.4758960856421,0.0,0.0
24,337.4758960856421,0.0,0.0
25,337.4758960856421,0.0,0.0
26,337.4758960856421,0.0,0.0
27,337.4758960856421,0.0,0.0
28,337.4758960856421,0.0,0.0
29,337.4758960856421,0.0,1.0
30,337.4727151595293,0.0,0.0
31,337.4727151595293,0.0,0.0
32,337.4727151595293,0.0,0.0
33,337.4727151595293,0.0,0.0
34,337.4727151595293,0.0,0.0
35,337.4727151595293,0.0,0.0
36,337.4727151595293,0.0,0.0
37,337.4727151595293,0.0,0.0
38,337.4727151595293,0.0,0.0
39,337.4727151595293,0.0,0.0
40,337.4727151595293,0.0,1.0
41,337.4695342334165,0.0,0.0
42,337.4695342334165,0.0,0.0
43,337.4695342334165,0.0,0.0
44,337.4695342334165,0.0,0.0
45,337.4695342334165,0.0,0.0
46,337.4695342334165,0.0,0.0
47,337.4695342334165,0.0,0.0
48,337.4695342334165,0.0,0.0
49,337.4695342334165,0.0,0.0
50,337.4695342334165,0.0,0.0
51,337.4695342334165,0.0,0.0
52,337.4695342334165,0.0,0.0
53,337.4695342334165,0.0,0.0
54,337.4695342334165,0.0,1.0
55,337.4663533073037,0.0,0.0
56,337.4663533073037,0.0,0.0
57,337.4663533073037,0.0,0.0
58,337.4663533073037,0.0,0.0
59,337.4663533073037,0.0,0.0
60,337.4663533073037,0.0,0.0
61,337.4663533073037,0.0,0.0
62,337.4663533073037,0.0,0.0
63,337.4663533073037,0.0,0.0
64,337.4663533073037,0.0,0.0
65,337.4663533073037,0.0,0.0
66,337.4663533073037,0.0,0.0
67,337.4663533073037,0.0,0.0
68,337.4663533073037,0.0,0.0
69,337.4663533073037,0.0,0.0
70,337.4663533073037,0.0,0.0
71,337.4663533073037,0.0,0.0
72,337.4663533073037,0.0,0.0
73,337.4663533073037,0.0,1.0
74,337.4631723811909,0.0,0.0
75,337.4631723811909,0.0,0.0
76,337.4631723811909,0.0,0.0
77,337.4631723811909,0.0,0.0
78,337.4631723811909,0.0,0.0
79,337.4631723811909,0.0,0.0
80,337.4631723811909,0.0,0.0
81,337.4631723811909,0.0,0.0
82,337.4631723811909,0.0,0.0
83,337.4631723811909,0.0,0.0
84,337.4631723811909,0.0,0.0
85,337.4631723811909,0.0,0.0
86,337.4631723811909,0.0,0.0
87,337.4631723811909,0.0,0.0
88,337.4631723811909,0.0,0.0
89,337.4631723811909,0.0,0.0
90,337.4631723811909,0.0,0.0
91,337.4631723811909,0.0,0.0
92,337.4631723811909,0.0,0.0
93,337.4631723811909,0.0,0.0
94,337.4631723811909,0.0,0.0
95,337.4631723811909,0.0,0.0
96,337.4631723811909,0.0,0.0
97,337.4631723811909,0.0,0.0
98,337.4631723811909,0.0,0.0
99,337.4631723811909,0.0,0.0
100,337.4631723811909,0.0,0.0
101,337.4631723811909,0.0,0.0
102,337.4631723811909,,
